paperId,proceedingId
8cd3b15e97e9623aec2658f84e8f3fa7d9dab339,1717a971-0471-4edd-87f0-0c58c09df751
f9d73b4191bec2e7451a480e0ebc124a6df21782,a5e4908c-0d19-415f-bad9-ccae88a1c63f
fa7a7b29dd7c138685ddca17cd33751189fbf36e,c1c6fc6d-d872-4a2d-8fc8-a0a46f13549e
c24bc628b363846ad8b85117ad1abe548c96384d,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
413c8a897d7d5de0a5f1d6a16c8243ecc421fc95,49d699e1-9830-4c6b-8b99-701cd1abdcfd
2a01a47180ba9e11181f0d3513bb7a48a7136d51,cae2eb51-88c9-4b62-b848-afc06932c8ea
81b3be94051685d3f4157ffc42386d82ad2d228a,73924378-d515-4bcf-bb50-2d3b6a6807a2
68485943791781bbc58b58d7a2b834b0758ed4ad,75ee6a0f-78ed-4b47-9e7c-0ff8ee9d06fe
9c40a65171f18f46e35ae5119136d813add0fb4c,a2eaadca-f590-4223-a9de-547358bc03c2
bf3674252061b6edcbe2db1c9f9302e3e3d6d834,97a927d8-de20-48b7-833d-1c0e525bacf1
d1274444d4a6473d256be505f17fed658e27df1b,271be0db-6cbd-4774-be58-f1e35d928c60
53b55682222692323a3a0d546d9e1a3de29454f0,87392657-2974-4418-9b69-c6f00bbf2b92
c909a9b49414e74514ae869298b033537eb6429e,0e284e0d-5aeb-4c6f-b4ea-8522861971f2
3388eac9550efeddc345bec73d02985c0c918de1,2214fefd-f03b-4017-8a7f-def6c73cde8b
0ee647e0a6642d821024f231507997430443ce99,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
8911d029f0c495ef468b24a09f747fe17bf4b8db,0029e10c-6dbe-4a70-bece-14dd44f0706d
096d26b499d3f31487ce280884ad76a45b182e9c,bf5ec067-91c3-4a3b-a77a-7b3604d79f9b
fd3c771ff59fc755ea23b76f4136c60241b78bc1,a18624ec-bbe9-41bf-ac26-f5c5060de053
8162d4f3bfce2055c9a53c267af66103c3bfd167,ce40952d-0a67-49c9-87d2-e6b85698b12b
d382d7440042bf159509101b2b618842ffc29f9b,34c80200-9683-44df-8b27-27f645ec3ffc
457519f8ac5b3aad2d1c2b71cbe63f2f5331af30,fd5dbbdc-4f13-4019-bdde-db55e440dd83
b167b91a1c85b6d5d24fd9acf11d1f7d54f10ee9,2528df15-4f5d-4841-95d1-e8e3a5bc8669
9689511af0d93d7985f1bfaa1d334f7b2a811a7a,9f2c9046-2207-444e-a842-2937046b1bb5
a2f93ad17f8d1fa5ac29a6d223867503f79e6514,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
c01766546afb36f83e4b41d5566e398c2a1fffe0,9ea1f0c7-757c-4276-a480-a1dc4c065e0b
d1270db6ddf5defef5c07a4500b11e213577a253,f2e9f2eb-5ed7-49f4-810f-4a4bb128ecc0
27fbdb989d02e2ad02352f272745f4a66c057d1d,d1e34c64-c849-40a9-a3f9-55e44edf6f28
0a41638a0d1ba37e016c7ead96f2df4f93fc8d29,85bb5afb-fad8-4010-8b39-87e94e2d39ea
1ef68c4d1c0a49809daf6b6789cb3006394f1a67,f98a8c6a-d867-4e10-898f-c08e6089dd7c
a53fae913ef34817305ce237267ab9b242c32d61,85bb5afb-fad8-4010-8b39-87e94e2d39ea
7f5c04ec6f8936e49db82fcd3c90155bab505b14,cc61a577-a96a-411f-9fc6-0e24cfebc9ef
1a69ec1864d490e121e6574b2bfe7817f475b7b9,fd5dbbdc-4f13-4019-bdde-db55e440dd83
7b9d0519faa1b54f8018376705f6e54b9fd02d57,448ee296-41c4-4099-8db1-55a66c959fb7
f120d8709d805ff0a53474b0d8a8cbf14f009fca,eb00b91c-7aea-4157-b2d6-10e04ded56b6
2790b3c3932bbe77f20714659711deddecbd274c,41b07249-22d8-49d1-9348-8c528558918d
08be3ae71b662a9695fab8f1660c266975838684,3c668fa3-4126-4361-a8a5-ec6a2c470295
13f0076531ceb2d546cd6a30c8ad3e8f54b84929,d014a351-9a2f-4c5a-9aea-87f40cf72dcc
9c4b413eb3fd666667d5e5084c54c7b4259fe731,868232d9-a395-4e15-98fa-6ea3b1c087be
5cf0d50d6796f1911df0eed89fb3d669bae619f0,a3d89c8f-5d6a-4471-891b-a58bebc4f252
76d4d7b85c770ca69c24ecab5dc07eba654ccc92,1dd077cf-4074-4859-84b0-ec81fe27139d
2229d5b8390ac9d0e47cb04101279af75546fc19,6e70d09a-d84f-44de-80bd-bdf5ad9ff3d6
20834cd312153eaee3124408ae900198ad8e0f78,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
3a041dc923499c0ce2611b0e4363c808ae78c737,7bb9edcc-7070-4696-9b83-efd84dc035ba
457b8fa922b2ba93cd786df06a7ae28bc3e26a47,69ef0fc1-da0c-4169-be47-72624f70cdd7
07080553917a939cff73ad5ac1e5e89de4a84826,3bc14850-3165-42fc-adab-71f21b486a81
cd3d8eb1255b61df58a08bc82b0dc7446d80446c,049b2c58-b8fe-4e3a-ad15-dec2119c6af6
376fb742cc8edb6c53e59a09e045631d999ae1e9,4fae52c1-88af-4117-8b9c-ff603e07b1c0
2325136040c749f181296c69e0771e3512ce1e1b,266315bd-2774-498f-bfb3-60d800d224de
be19499299a10412f57feb4b1b3b650adb40f701,a5e4908c-0d19-415f-bad9-ccae88a1c63f
096629e5178f13370a4f438396383fda772fd7b5,c7ed4507-5db3-490b-b822-04e6c1ee3ed5
d2aa64a0ce14072330129453447183ca003286e8,94682b7c-0476-4838-8604-8f3f4c048639
942fc3575bc83839a182e916b02a6452460b5869,e1cef9ab-f7be-47b9-886b-ac0bf3f6c38c
074ff91bea487103984a77397f5cb5e1cfa5edcd,9fb18ce0-4977-4e81-b3d2-372a9de99261
fa0cb7857bce7147c878514cf8c0797fa0e0d5bc,66b4d2eb-a357-402f-bcc4-1d3993e4c336
a7c17b1b210e14af154016149c5c0a2c19c8530e,bd56c732-c02e-4d31-8565-588ae83db2a3
23d5e4afa65d0777d5e34a1b861c3ab610502398,d7bbf72e-f928-4e2d-abc2-383efacbc30b
9a34264ade4dd54be7ddbe60b4a4371ceb7d5fc0,5d5db9f6-330c-4f9e-b002-8ecb89fadfe1
029fead5848b538dbae6daaed1e6ccdcbe7ec735,39fc463f-0a71-421e-b026-72eee0ebdb14
76ba8b85d752689a8e3d33f90daa49bd203ecdc0,d17536be-79f8-4bd2-8585-063828580936
12c92a8cfd2ccb1c680f73070db71d0bc47b2ca3,cad35718-08e7-4152-a989-eb108a259fba
3cd9e0aa721d959b697d92db7385569f17661aa6,c0c0093d-8709-41a4-9d49-77577569f118
4bff538b878abd1ae37dd488c8e7532daff1dcc0,8f443d35-fdf0-4c9a-a6da-1d09454ab215
63bdbd9f524165345681735efa5b0b59d8f13c6c,c537e68e-8d20-4a22-9669-fbedd5023622
6f608159f14dfd1196798ac526a8b1c0275d777f,df55c7e5-6011-4238-adee-c0196bf8afc0
9b14225c6ff8ef043866775165eeb6473f9fbcb8,8f4b1b1c-d19e-40f2-8d77-8aa1c1de8c65
b71c0f94bd50cd96cfef7a2c2f6848d15ac2183c,edae7ffa-cf6e-4630-bae7-568a6e0ff9c7
1b6a60e8ab595300d4bdfd955127885d8348bf30,4446baeb-7ac7-42b5-bfb8-629e5e12ff62
d15a2e7bdaad953bb55f32d43211daee4ea69490,1edaa829-4e42-42b8-8dc2-9848b6983534
a714e34fb1b8af7a9bf30127c3434496076db8ce,57d67c12-d5ef-47f9-b827-cfa6e87092d1
748b37dfbf971ea541e01f6f389f4d145cb87200,66ab78ed-f557-4ff8-8182-ab03390f204c
f160d1a43872772465f4d4526a35f2ecf9b7b394,69ee06f2-72da-4a3f-9a50-f28c55d43ca8
922eae1015c6851a28ed082c4406cb5efb88ef88,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
e956d9d1587641c061a6ea490a563f76bf72842e,924b7f6c-7c9c-44a6-a3d1-2c5a9b49ac33
b66f11a94ff1a76deee66ebb229f437e9ab68b5f,7dd952f7-8d19-4608-acd3-c4f5bbe9454f
4d9d5d11753f520189050954cc7eeb5099e4b3c0,528ab2c2-aac3-4521-9073-f2724c9a0d46
fd074aeb00845b17d63700d0b8d9306e1741686b,70d0b1a4-9340-4d45-9cc3-bacdf81e143b
5bb75ba8284d8510f8216e5f0cd4f30aae3338ff,74a35d8e-ad5b-4c7a-8122-01d2c844484f
738bc019f0aa90ad9399bd686e25406737478d11,7b15d17b-0834-4805-8335-45188577065f
796965730177a13b2e5070fd4f86690d3a5b38ea,a0f76004-c1fa-4b71-9a60-46cf85edfac9
ae437b052c4d825b2b2a39e60dfeb90f300dda1f,374344c5-bcf0-4bca-9c99-4b2ec1a04ea2
33c209a54895102f539fd9173efc0e4e5d58b387,40db39a6-53a8-4a86-b610-960e188c2446
7a6302a105ffe93be3753513502bcf1839a7d081,d4b4d32f-edd7-461e-af36-28f9fc0bbc18
68fed49001c57f98dd3a7b2e5acef4b9d712e5d2,38547d27-ead2-4043-8b18-a8a23baa6395
f108e176f36c56ae9831303d7e40022d29414102,673506db-a378-485c-8d2b-ac677fbb0726
25b54a2f68db871b691251c3c0450f22a5ee8e80,908c047c-4674-47f3-afdd-1fb0df5f8e37
57fa479ed46b5427b9bf603ed40b852bef298114,85bb5afb-fad8-4010-8b39-87e94e2d39ea
b8fda2dadee3e32c1d07fa5306ae202e1ea48456,7d7f91f3-c1d5-493b-aee7-1d9d02c7ec14
a4f9512e3007f048cb2144173510425c36f9c8ff,ccf6e307-ea74-4ec7-950a-66a342ab33f2
db115624ac85e3d414d9556febd2e510761e32cd,1e48656c-b1ce-4313-ba7d-c6dbc03d471a
9263ab847dda0b5537e30a199c5be1d3b5e4ca69,5ec94150-7ba7-4004-8c9f-54cb83b1ef15
f5fe73a75a82ef3a256a4a8d14da308aa2bae464,375feae1-dced-4320-b39f-638415afdebf
bc5bccbbbb45ea89193e0f318e9733eeb5a6e307,53b1418c-abb5-4e76-829f-979a7065aadb
348ebbc4f7097613619cdb256bce4e945752330f,75e50626-b4f0-4f1b-9a82-8e91d80b5ace
639bfab64e2f35917d450013e136cb24c7755fad,49e37051-62bd-42ef-84d3-f70e2377856b
7f75892f700fa8acc0b94fe654de6759591d68c5,92130091-338f-40aa-8a6b-9ce5426dae69
78ff9b2adffa7163dff069031c09f094fc7c5a24,cc61a577-a96a-411f-9fc6-0e24cfebc9ef
7302275668dc47f032cb9846a23c246a2b4514fa,43f2c523-5ab8-4066-92c5-9defa82be53d
11252cadd0b3a47541544295d36ef60e5eed5233,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
a738aeae30673c7b6d6be56f62c80cc616aacafa,e7cfd54e-8b63-49f9-ae4f-4fbc817f1b07
4755ccdab4882e547b99ed592374e10425969741,2de3214a-802c-40db-8195-51975921e42a
8ab90c5577f9ef5d7e70557c055c1229d47e376e,32c03d36-3776-4762-aff3-2b564514b256
33c270d19ec59883e9bd62dd884c999d03efd7a7,0d62de0f-869f-4fe4-9c4c-014471a8f5f3
e084eda2b0b44b92e10cbf99224aa1fc9399a72b,e895f8c1-7f7d-4f1f-83ff-b041f81cce28
0071d1065dea1ad041a03b64bf0991a10009fe2c,9b23b5dd-072f-4370-bc85-8e89719b059a
0c805d55997f9982439dbf100faa3edd4b405c50,a60fe31c-1962-4ff6-a4dc-36d441e827ca
3cd64f3e6f01149c5fee59ca796d9252b751dfce,435bbab4-eff0-47d2-84d4-903f42eb17d6
2db29dc0a3fa2fcc7f9187343896e2c233025af8,3694bb52-8e5c-4b78-83b7-a7682d53b713
d7df60d477e1360bf63b3a0609baa5adb88935d7,1ef5adad-21ac-4a5c-a8d9-98f9e8409b36
738876dd02850646206dfefc8c5256390b9f064f,c1db4bdb-e7ea-4fdd-beed-f36446bf130b
6768794aa87f097256f24f5d812fdf052c2742e5,8106a244-6ce5-44fa-baf9-1b1f08e63368
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,10fe930b-c6d6-4989-be8f-efe7914c242b
211534b7c7b414e38a5fcd8c6dad91f5413a8486,10fb866f-d66a-4dd1-87bf-9ccb86be90ea
633e643770fe3471e2701743c5799701061bd59a,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
25f2b32087c193c7c50bc2556277ca29eddafcad,b83b1ed3-77da-4a1b-81ea-5192c7aa54eb
33ce4b25c7d7a18a464f9f4c4290fe4b3c65378c,181649b1-5d12-4483-a441-7ba6f3024e78
b38cce1b2aa3160d698abcc3dac5c014fd4ecc2b,05a50b6a-29d4-4e6b-b9ee-c492ee7d8aea
a04f2ba7ab9aada37f2062fb07fe5de548927f6a,aa410159-8832-41e6-96c3-e73473af171f
5baf39b5a14d1c368ed8090fe6ab844b552c964a,5cca72d4-9679-4f8d-8b09-abcf51872016
