authorId,paperId
1759104,1163c2996dfd0a46639b094e34ad783e969a0692
1696615,1163c2996dfd0a46639b094e34ad783e969a0692
3113995,1163c2996dfd0a46639b094e34ad783e969a0692
1452768364,df2b0e26d0599ce3e70df8a9da02e51594e0e992
2204140,df2b0e26d0599ce3e70df8a9da02e51594e0e992
144759454,df2b0e26d0599ce3e70df8a9da02e51594e0e992
1737486,a0833bf06cadb612a2600f4c4442d003d521d78e
2202514,a0833bf06cadb612a2600f4c4442d003d521d78e
9106080,a0833bf06cadb612a2600f4c4442d003d521d78e
2192441688,f2902e3d89221d2984dc138ddf9b9eb1ba62dcdb
10080270,f2902e3d89221d2984dc138ddf9b9eb1ba62dcdb
38009222,f2902e3d89221d2984dc138ddf9b9eb1ba62dcdb
2260346092,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
40304641,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
50211169,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
32290344,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
2719313,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
35933894,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
1692553273,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
2243968,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
152646736,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
49506099,d4f0c5135f05349f8f27529570648203ba137dca
1910363,d4f0c5135f05349f8f27529570648203ba137dca
50721115,d4f0c5135f05349f8f27529570648203ba137dca
5493573,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
2111808280,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
20420946,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
97233415,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
49848342,d317a77a00bcca617418bc33b847c1e53f859213
72249219,d317a77a00bcca617418bc33b847c1e53f859213
9098144,d317a77a00bcca617418bc33b847c1e53f859213
2116951436,0508a5488ce2567f04d9f3007c2529dd1d628673
144419135,0508a5488ce2567f04d9f3007c2529dd1d628673
2347142896,0508a5488ce2567f04d9f3007c2529dd1d628673
48534523,5982babd2c39cd0013c98801a76e3b8cbbf6fec2
14911349,5982babd2c39cd0013c98801a76e3b8cbbf6fec2
145188261,5982babd2c39cd0013c98801a76e3b8cbbf6fec2
48299099,76399cfe53fcd5ed3f38b08febfe6a8fa41670cd
2324088109,76399cfe53fcd5ed3f38b08febfe6a8fa41670cd
2863550,cbce30b9d6cb9b5db43f8c3dab5654a2c186645a
35431817,cbce30b9d6cb9b5db43f8c3dab5654a2c186645a
1738657,cbce30b9d6cb9b5db43f8c3dab5654a2c186645a
47036344,823766e6ea04447736f52db8ce6dafee82166bc3
145403312,823766e6ea04447736f52db8ce6dafee82166bc3
153083809,823766e6ea04447736f52db8ce6dafee82166bc3
1431118024,823766e6ea04447736f52db8ce6dafee82166bc3
4205118,5ba52bbe1101939c490a06cc0cf316a09000834e
2085613051,5ba52bbe1101939c490a06cc0cf316a09000834e
2109697253,5ba52bbe1101939c490a06cc0cf316a09000834e
2030907438,872abf04ec81eafe72da00d80f79c605f12a19dd
39272962,872abf04ec81eafe72da00d80f79c605f12a19dd
1397887308,872abf04ec81eafe72da00d80f79c605f12a19dd
2143657223,872abf04ec81eafe72da00d80f79c605f12a19dd
35695177,ad367b44f3434b9ba6b46b41ab083210f6827a9f
2103420010,ad367b44f3434b9ba6b46b41ab083210f6827a9f
40941894,ad367b44f3434b9ba6b46b41ab083210f6827a9f
48712671,ad367b44f3434b9ba6b46b41ab083210f6827a9f
2108496415,53f5249ff2dc66a7a8a3ccabca24911e932a98b4
49520983,53f5249ff2dc66a7a8a3ccabca24911e932a98b4
48811334,53f5249ff2dc66a7a8a3ccabca24911e932a98b4
2349246513,a13e86ab1d8023ac17de320d08f996ebc4626ed2
6670803,a13e86ab1d8023ac17de320d08f996ebc4626ed2
2766928,a13e86ab1d8023ac17de320d08f996ebc4626ed2
1915396,a13e86ab1d8023ac17de320d08f996ebc4626ed2
97850279,53e7475a3ed0caee37122a9dbdb53d1da0691a33
2214977869,53e7475a3ed0caee37122a9dbdb53d1da0691a33
6912111,53e7475a3ed0caee37122a9dbdb53d1da0691a33
2213731536,fd0aadb946b78372b0fff97715b9fcbf610916c3
1390122533,fd0aadb946b78372b0fff97715b9fcbf610916c3
3177836,fd0aadb946b78372b0fff97715b9fcbf610916c3
67212721,fd0aadb946b78372b0fff97715b9fcbf610916c3
3066877,137d33293546ba70b552495a6a031275ccff7403
1809388,137d33293546ba70b552495a6a031275ccff7403
2275251620,137d33293546ba70b552495a6a031275ccff7403
2238182087,5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0
37793573,5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0
3122792,a5bdc9026d96b0a3317c93110fc2e56f59db2f9a
47371626,a5bdc9026d96b0a3317c93110fc2e56f59db2f9a
2722634,a5bdc9026d96b0a3317c93110fc2e56f59db2f9a
47836849,8cb72cf5490c2a532d52237f688f915a92afe04c
3265899,8cb72cf5490c2a532d52237f688f915a92afe04c
145947633,8cb72cf5490c2a532d52237f688f915a92afe04c
2061239990,e71d8f583600239e3e47055823e093c120b40a45
144651731,e71d8f583600239e3e47055823e093c120b40a45
1631122096,e71d8f583600239e3e47055823e093c120b40a45
39286677,6c6e484eb622ff78c69307f22a5544bf638fc183
2209319,6c6e484eb622ff78c69307f22a5544bf638fc183
1737624,6c6e484eb622ff78c69307f22a5544bf638fc183
2483191,2fabfabdfbba7282fb61544c754fab4e6a8100d1
3214594,2fabfabdfbba7282fb61544c754fab4e6a8100d1
5199384,2fabfabdfbba7282fb61544c754fab4e6a8100d1
31894432,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
38955551,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
80458606,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
1441100864,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
47147237,22a5781f65b29479015e734a959cad2e8d4d5e07
2190282202,22a5781f65b29479015e734a959cad2e8d4d5e07
2118774034,22a5781f65b29479015e734a959cad2e8d4d5e07
2736599,889146d84dc557ff635cd0634489f1aaa59856e2
2182618,889146d84dc557ff635cd0634489f1aaa59856e2
2131876537,889146d84dc557ff635cd0634489f1aaa59856e2
2054530341,00a1077d298f2917d764eb729ab1bc86af3bd241
2116378888,00a1077d298f2917d764eb729ab1bc86af3bd241
10752846,00a1077d298f2917d764eb729ab1bc86af3bd241
145416638,188c0013d5f79072ee97f8a48190cbe54b2009b1
150302778,188c0013d5f79072ee97f8a48190cbe54b2009b1
1741745,188c0013d5f79072ee97f8a48190cbe54b2009b1
1401055960,8f2a8d67ae617fefe396ff62de715f150f756312
2345652,8f2a8d67ae617fefe396ff62de715f150f756312
6491356,8f2a8d67ae617fefe396ff62de715f150f756312
143778806,2ab3ffd1d68dfadbe89880e342c73237fc83df8b
2160405,2ab3ffd1d68dfadbe89880e342c73237fc83df8b
50341591,2ab3ffd1d68dfadbe89880e342c73237fc83df8b
2534267,b6a57bcff56b791e6a39fea687316a3d169a619b
5084804,b6a57bcff56b791e6a39fea687316a3d169a619b
2262249,b6a57bcff56b791e6a39fea687316a3d169a619b
108570784,cf9d7f064a702f165ad8b24b41898cb3a74eb24f
2118185230,cf9d7f064a702f165ad8b24b41898cb3a74eb24f
2109202551,cf9d7f064a702f165ad8b24b41898cb3a74eb24f
2058340140,eeaedfddff1e377e4eabaeb0e45cab4e9e5d6f65
3226334,eeaedfddff1e377e4eabaeb0e45cab4e9e5d6f65
78532215,eeaedfddff1e377e4eabaeb0e45cab4e9e5d6f65
2205662,f4185550042ecd94c982b9d37809b15e8807f028
2068237657,f4185550042ecd94c982b9d37809b15e8807f028
32851233,f4185550042ecd94c982b9d37809b15e8807f028
2108698841,72d194dda60affd2728deca833a10028960d28a2
2577358,72d194dda60affd2728deca833a10028960d28a2
2227612995,72d194dda60affd2728deca833a10028960d28a2
1808691,72d194dda60affd2728deca833a10028960d28a2
47824839,72d194dda60affd2728deca833a10028960d28a2
1970097,9baf0b563e758912a5271ee6005274cdff532b34
2048561727,9baf0b563e758912a5271ee6005274cdff532b34
2250463990,300cba1312cd5fda19f0e63362f46e3bb085583f
31704927,300cba1312cd5fda19f0e63362f46e3bb085583f
5875173,c80de007fc7f95aed5a995306f3c440d92dc2995
114593055,c80de007fc7f95aed5a995306f3c440d92dc2995
1986452,c80de007fc7f95aed5a995306f3c440d92dc2995
1693080,d64dc37831620fe89f5026c7a7256150d9d9c883
52168702,d64dc37831620fe89f5026c7a7256150d9d9c883
2373318,c80c7ab615b2fad5148a7848dbdd26a2dc50dd3d
69044839,c80c7ab615b2fad5148a7848dbdd26a2dc50dd3d
143917699,c80c7ab615b2fad5148a7848dbdd26a2dc50dd3d
2109559139,2d5673caa9e6af3a7b82a43f19ee920992db07ad
8553015,2d5673caa9e6af3a7b82a43f19ee920992db07ad
6765359,2d5673caa9e6af3a7b82a43f19ee920992db07ad
48994035,3def68bd0f856886d34272840a7f81588f2bc082
26368190,3def68bd0f856886d34272840a7f81588f2bc082
2869087,3def68bd0f856886d34272840a7f81588f2bc082
2243731754,3def68bd0f856886d34272840a7f81588f2bc082
32049647,84c35b890d64c1b1a423828f88ba30e1e6fa7f27
4767700,84c35b890d64c1b1a423828f88ba30e1e6fa7f27
7835733,84c35b890d64c1b1a423828f88ba30e1e6fa7f27
32223162,c12f16b74c90afda68cac46821d0e36031adac61
2151058676,c12f16b74c90afda68cac46821d0e36031adac61
145812060,c12f16b74c90afda68cac46821d0e36031adac61
2055348065,c12f16b74c90afda68cac46821d0e36031adac61
3771241,34bdc440b583746dca35914c5a82029651d1f621
145664726,34bdc440b583746dca35914c5a82029651d1f621
144401309,34bdc440b583746dca35914c5a82029651d1f621
1705151,e49ff72d420c8d72e62a9353e3abc053445e59bd
145270838,e49ff72d420c8d72e62a9353e3abc053445e59bd
2135634935,e49ff72d420c8d72e62a9353e3abc053445e59bd
2172191209,e49ff72d420c8d72e62a9353e3abc053445e59bd
2146121960,76dd7d1c3c4a6c78733371ee9b512201e4c0e392
48304712,76dd7d1c3c4a6c78733371ee9b512201e4c0e392
1727204,76dd7d1c3c4a6c78733371ee9b512201e4c0e392
11711356,460bcc9b52c17ff95b2dc0de831ca6780a33ceaa
2388449,460bcc9b52c17ff95b2dc0de831ca6780a33ceaa
6322215,460bcc9b52c17ff95b2dc0de831ca6780a33ceaa
2098667854,772be4ef5e9a7db22fedbd96dccc067afae876f3
2009139,772be4ef5e9a7db22fedbd96dccc067afae876f3
2465976,772be4ef5e9a7db22fedbd96dccc067afae876f3
2097023845,38905fca3067ba7ff1a4f0dea6dd78dcbe824757
49456682,38905fca3067ba7ff1a4f0dea6dd78dcbe824757
8673108,38905fca3067ba7ff1a4f0dea6dd78dcbe824757
143668860,38905fca3067ba7ff1a4f0dea6dd78dcbe824757
16491491,ebcbbb8fe297940d79b17aeb6d46bedff9db7fec
144627844,ebcbbb8fe297940d79b17aeb6d46bedff9db7fec
1782763,ebcbbb8fe297940d79b17aeb6d46bedff9db7fec
2162250978,4d9ef59c0116dbd0df879be04625884b639b12a5
5956441,4d9ef59c0116dbd0df879be04625884b639b12a5
11049181,77d3932c007cc2411b25789ea913df77c9475bcf
4646401,77d3932c007cc2411b25789ea913df77c9475bcf
1404247513,77d3932c007cc2411b25789ea913df77c9475bcf
2289679642,88658b2f29aa3ee904c4efaf1116f1f00848e995
1974381631,88658b2f29aa3ee904c4efaf1116f1f00848e995
2307694489,88658b2f29aa3ee904c4efaf1116f1f00848e995
34659931,88658b2f29aa3ee904c4efaf1116f1f00848e995
146972040,88658b2f29aa3ee904c4efaf1116f1f00848e995
46666605,5593676873d799a4727123a2cbffb231d3b4eb80
97949133,5593676873d799a4727123a2cbffb231d3b4eb80
145228093,5593676873d799a4727123a2cbffb231d3b4eb80
30575120,5593676873d799a4727123a2cbffb231d3b4eb80
1805076,5593676873d799a4727123a2cbffb231d3b4eb80
2652916,69629af15206669258841d538190a725292cbccf
2152204507,69629af15206669258841d538190a725292cbccf
8312252,69629af15206669258841d538190a725292cbccf
3113901,69629af15206669258841d538190a725292cbccf
2192609008,69629af15206669258841d538190a725292cbccf
153704211,e811a44e953aaa4d911efce767a65ff386d5ee68
3203819,e811a44e953aaa4d911efce767a65ff386d5ee68
3436940,e811a44e953aaa4d911efce767a65ff386d5ee68
116676824,d55310c9b226770fc9f87f6ee3045a00a112b3a3
2170409468,d55310c9b226770fc9f87f6ee3045a00a112b3a3
39453188,d55310c9b226770fc9f87f6ee3045a00a112b3a3
48573140,d55310c9b226770fc9f87f6ee3045a00a112b3a3
5911104,d55310c9b226770fc9f87f6ee3045a00a112b3a3
49464815,5d42df7219d63aee95bf55de4043d42385cc9a7c
1885340816,5d42df7219d63aee95bf55de4043d42385cc9a7c
1884065,5d42df7219d63aee95bf55de4043d42385cc9a7c
47275434,b069d0569aa865ec20a732276657de3b02f95d00
1789143,b069d0569aa865ec20a732276657de3b02f95d00
38512458,b069d0569aa865ec20a732276657de3b02f95d00
1600980019,b069d0569aa865ec20a732276657de3b02f95d00
143623998,a10bba45e558a1528d361a9cc437a51d149ce276
50492525,a10bba45e558a1528d361a9cc437a51d149ce276
50591392,a10bba45e558a1528d361a9cc437a51d149ce276
2146207061,34ad09cda075101dc4ce3c04006ff804aca3ebf8
2114186424,34ad09cda075101dc4ce3c04006ff804aca3ebf8
2145786869,34ad09cda075101dc4ce3c04006ff804aca3ebf8
2118662515,86bb5811e8eb8c835e2b942f7e45530b87856561
3451561,86bb5811e8eb8c835e2b942f7e45530b87856561
2115020289,86bb5811e8eb8c835e2b942f7e45530b87856561
47976651,816627a90adc0f5abe3ab8c47309ec63400f9713
143769760,816627a90adc0f5abe3ab8c47309ec63400f9713
2625574,816627a90adc0f5abe3ab8c47309ec63400f9713
144145429,5e953fe7a5772213aff1e8b5970718ae3c4ba134
100651480,5e953fe7a5772213aff1e8b5970718ae3c4ba134
2164196053,5e953fe7a5772213aff1e8b5970718ae3c4ba134
1950379,5e953fe7a5772213aff1e8b5970718ae3c4ba134
3975984,5e953fe7a5772213aff1e8b5970718ae3c4ba134
1718974,49b64383fe36268410c430352637ed23b16820c5
1802248,49b64383fe36268410c430352637ed23b16820c5
4760861,49b64383fe36268410c430352637ed23b16820c5
145561454,46be47f448457cd7441907438ed1bb382271ae5d
114593055,46be47f448457cd7441907438ed1bb382271ae5d
2072598606,46be47f448457cd7441907438ed1bb382271ae5d
2146022909,522a60640592b0ef616493996acdef078e62ba93
2275246346,522a60640592b0ef616493996acdef078e62ba93
1736352,522a60640592b0ef616493996acdef078e62ba93
143790318,38a4368cc7e94492de7b486c47b0c3c76fa94fac
48900290,38a4368cc7e94492de7b486c47b0c3c76fa94fac
46804802,38a4368cc7e94492de7b486c47b0c3c76fa94fac
2316152818,3a2d83228ed599d597bb4ad7dc825492325eb4b2
144231976,3a2d83228ed599d597bb4ad7dc825492325eb4b2
47495917,3a2d83228ed599d597bb4ad7dc825492325eb4b2
2128170425,0bb013af6c31efe570ff517ab98d4e691860afdc
1749376,0bb013af6c31efe570ff517ab98d4e691860afdc
1486501973,0bb013af6c31efe570ff517ab98d4e691860afdc
2241094,b19729b27a1b4c24b52f87308c907653300afa7f
34661771,b19729b27a1b4c24b52f87308c907653300afa7f
2057247331,b19729b27a1b4c24b52f87308c907653300afa7f
5188198,edee20a1d22dd659f106b65eddd62d88cfc68e76
2544559,edee20a1d22dd659f106b65eddd62d88cfc68e76
49018103,edee20a1d22dd659f106b65eddd62d88cfc68e76
2037558258,edee20a1d22dd659f106b65eddd62d88cfc68e76
1755403,2fbdbb9a6f3c633cb3e56708c47c993cdf05b17e
1798843,2fbdbb9a6f3c633cb3e56708c47c993cdf05b17e
48636613,2fbdbb9a6f3c633cb3e56708c47c993cdf05b17e
1861681,2fbdbb9a6f3c633cb3e56708c47c993cdf05b17e
34726768,50154080ccbaec1a3b4ba401bebd94b80225d21a
48804181,50154080ccbaec1a3b4ba401bebd94b80225d21a
89129886,50154080ccbaec1a3b4ba401bebd94b80225d21a
1492126772,50154080ccbaec1a3b4ba401bebd94b80225d21a
2464187,50154080ccbaec1a3b4ba401bebd94b80225d21a
1688721,c83dd08c4945077e6552d4fec9a3c06b40eb115d
145340365,c83dd08c4945077e6552d4fec9a3c06b40eb115d
2277669624,c7310783621db37955c2652f2ca7049ebbd80f47
2251929939,c7310783621db37955c2652f2ca7049ebbd80f47
3002344,c7310783621db37955c2652f2ca7049ebbd80f47
6711420,cf9a1c25e7b7269aff1d40c0540ecd530851e938
39693250,cf9a1c25e7b7269aff1d40c0540ecd530851e938
2139771065,cf9a1c25e7b7269aff1d40c0540ecd530851e938
1749810,20ee888ca9c3bae784f266405b4d6395c6f32955
100855753,20ee888ca9c3bae784f266405b4d6395c6f32955
2237392117,20ee888ca9c3bae784f266405b4d6395c6f32955
1413971055,64c61dc91594d40001649b5664a80f92c545977a
66132804,64c61dc91594d40001649b5664a80f92c545977a
2225948,99832586d55f540f603637e458a292406a0ed75d
2354146486,99832586d55f540f603637e458a292406a0ed75d
3792453,99832586d55f540f603637e458a292406a0ed75d
10207677,ca7d1e6050c8c771df0458225d23c2e94c73847b
93065273,ca7d1e6050c8c771df0458225d23c2e94c73847b
2064047200,ca7d1e6050c8c771df0458225d23c2e94c73847b
145582381,3fecdc3b29be90366e21fadb9fec1981be55354d
6853695,3fecdc3b29be90366e21fadb9fec1981be55354d
8573809,3fecdc3b29be90366e21fadb9fec1981be55354d
37785745,4dd0f5ddc1deb9d6c2af891678391987adcf0f66
47149594,4dd0f5ddc1deb9d6c2af891678391987adcf0f66
1392451468,0c119b9a8b5588202dfa91970df68440e405d08e
2267440,0c119b9a8b5588202dfa91970df68440e405d08e
2275244711,0c119b9a8b5588202dfa91970df68440e405d08e
2145351138,e06236864fd153753cbbb10b376ef002951ea5a0
1703872,e06236864fd153753cbbb10b376ef002951ea5a0
144212446,e06236864fd153753cbbb10b376ef002951ea5a0
37166821,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352
16241900,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352
5782546,a923fbfe7d2b3d48ce4d0cbd14073d9a539ca352
3528513,0c908739fbff75f03469d13d4a1a07de3414ee19
39810222,0c908739fbff75f03469d13d4a1a07de3414ee19
36670968,0c908739fbff75f03469d13d4a1a07de3414ee19
36617910,0c908739fbff75f03469d13d4a1a07de3414ee19
8972817,fbf9f8650c9521472f0297e7c82292235738449b
30091375,fbf9f8650c9521472f0297e7c82292235738449b
2110900099,fbf9f8650c9521472f0297e7c82292235738449b
2067218008,cdf4a982bf6dc373eb6463263ab5fd147c61c8ca
1382852308,cdf4a982bf6dc373eb6463263ab5fd147c61c8ca
1397332848,cdf4a982bf6dc373eb6463263ab5fd147c61c8ca
2118865038,17d5cf2117341ef43b067dc32707db7fdb64b681
50580511,17d5cf2117341ef43b067dc32707db7fdb64b681
108373739,17d5cf2117341ef43b067dc32707db7fdb64b681
143623342,17d5cf2117341ef43b067dc32707db7fdb64b681
2342696137,17d5cf2117341ef43b067dc32707db7fdb64b681
2275620,87e0e9bc593cfe59ce860c0a7a8694404b8f1de5
143665166,87e0e9bc593cfe59ce860c0a7a8694404b8f1de5
1510783968,87e0e9bc593cfe59ce860c0a7a8694404b8f1de5
70245363,87e0e9bc593cfe59ce860c0a7a8694404b8f1de5
48569260,87e0e9bc593cfe59ce860c0a7a8694404b8f1de5
2317049,f527bacebbbfc46719d50eed61a8b2114a39bb72
50022314,f527bacebbbfc46719d50eed61a8b2114a39bb72
121644245,f527bacebbbfc46719d50eed61a8b2114a39bb72
2123620822,535e316d6e75e20d5d1bc3f380708ea9d10d8d85
1748372,535e316d6e75e20d5d1bc3f380708ea9d10d8d85
1838972,535e316d6e75e20d5d1bc3f380708ea9d10d8d85
12604592,ba830f9944eaf4958bcc5023f99e441c593d4896
3493957,ba830f9944eaf4958bcc5023f99e441c593d4896
2234732747,02a3eab72b8eea2757227ec623afb9bffc1da635
1799727,02a3eab72b8eea2757227ec623afb9bffc1da635
2080145,02a3eab72b8eea2757227ec623afb9bffc1da635
144057262,28acf5248a6fad9d4004790411ff979600b83b09
2161403,28acf5248a6fad9d4004790411ff979600b83b09
1405522947,28acf5248a6fad9d4004790411ff979600b83b09
1931725,07069f09f433cd9002ff5bc9a4441ec603aa1e29
50302556,07069f09f433cd9002ff5bc9a4441ec603aa1e29
2245766402,07069f09f433cd9002ff5bc9a4441ec603aa1e29
1744141,07069f09f433cd9002ff5bc9a4441ec603aa1e29
3672937,48e6266b96e3e2fb443d26170d88dd6f7f0b2056
2098130534,48e6266b96e3e2fb443d26170d88dd6f7f0b2056
2058204,48e6266b96e3e2fb443d26170d88dd6f7f0b2056
145733628,1a6099290afeb592d04b9ded83d4499e28924e03
2659890,1a6099290afeb592d04b9ded83d4499e28924e03
2176181,1a6099290afeb592d04b9ded83d4499e28924e03
113810201,3bb3fd2351ad18858e53c34f66ec699be6ab1ebb
152109163,3bb3fd2351ad18858e53c34f66ec699be6ab1ebb
34733588,3bb3fd2351ad18858e53c34f66ec699be6ab1ebb
145792941,135bafc83e9a73c88e759f98a28edfdb5c02f81d
3443469,135bafc83e9a73c88e759f98a28edfdb5c02f81d
34317521,6638843b6aa68627ac46ea29693f43dabc1ed565
2197879,6638843b6aa68627ac46ea29693f43dabc1ed565
48145683,6638843b6aa68627ac46ea29693f43dabc1ed565
1736389,6638843b6aa68627ac46ea29693f43dabc1ed565
1753697,a77fe55d2df10a42a73a65b8d7798d4fb621b07d
46927039,a77fe55d2df10a42a73a65b8d7798d4fb621b07d
144653004,a77fe55d2df10a42a73a65b8d7798d4fb621b07d
103731943,287401d8e43ef5b5da8a27eaa087010ebcb632de
2068889,287401d8e43ef5b5da8a27eaa087010ebcb632de
2962372,287401d8e43ef5b5da8a27eaa087010ebcb632de
50311881,287401d8e43ef5b5da8a27eaa087010ebcb632de
2058930057,1fc7d12a45864cd325a460379c7acf92e0f725c2
30344235,1fc7d12a45864cd325a460379c7acf92e0f725c2
2200528122,1fc7d12a45864cd325a460379c7acf92e0f725c2
2826139,33c95f4d13958e65e676a9cd64bd4d8df0fdb44d
8856206,33c95f4d13958e65e676a9cd64bd4d8df0fdb44d
1955310,33c95f4d13958e65e676a9cd64bd4d8df0fdb44d
5474334,33c95f4d13958e65e676a9cd64bd4d8df0fdb44d
2213266,33c95f4d13958e65e676a9cd64bd4d8df0fdb44d
2065001602,55a7c4e5c95c08889c0b6683f443f4642bfb1fd1
50004648,55a7c4e5c95c08889c0b6683f443f4642bfb1fd1
29812854,55a7c4e5c95c08889c0b6683f443f4642bfb1fd1
1715072,adaa0523a5c9d5f92aa2009a51226391d8e62380
2064925892,adaa0523a5c9d5f92aa2009a51226391d8e62380
1923998,adaa0523a5c9d5f92aa2009a51226391d8e62380
15681144,f290b07922a12f143010cccafdeba8c3ef2de9f5
2136827258,f290b07922a12f143010cccafdeba8c3ef2de9f5
4168100,f290b07922a12f143010cccafdeba8c3ef2de9f5
38219008,f290b07922a12f143010cccafdeba8c3ef2de9f5
1700780,47474db1e64a06c93bf130743754022177c98ee4
48147222,47474db1e64a06c93bf130743754022177c98ee4
3221469,47474db1e64a06c93bf130743754022177c98ee4
1414791302,b7b6cce6942eed69a565ffefa24877f3b577bd6c
144268177,b7b6cce6942eed69a565ffefa24877f3b577bd6c
2301271305,b7b6cce6942eed69a565ffefa24877f3b577bd6c
46214495,b7b6cce6942eed69a565ffefa24877f3b577bd6c
50847293,7d5fd29a02f7fc50f7c36f1a74563d529620aa66
35761833,7d5fd29a02f7fc50f7c36f1a74563d529620aa66
1811430,7d5fd29a02f7fc50f7c36f1a74563d529620aa66
2166236,28658b555ee49d187c21ea6cabbbdeefafdb65ce
49168367,28658b555ee49d187c21ea6cabbbdeefafdb65ce
6475027,28658b555ee49d187c21ea6cabbbdeefafdb65ce
36326845,bbe428d54813fab33df4f69e06091ddffe5f49d9
152658616,bbe428d54813fab33df4f69e06091ddffe5f49d9
1785971,bbe428d54813fab33df4f69e06091ddffe5f49d9
84044863,d6f917d1d3762fd155255e6e44e649e1bb721701
145770133,d6f917d1d3762fd155255e6e44e649e1bb721701
2129667934,d6f917d1d3762fd155255e6e44e649e1bb721701
2749808,d6f917d1d3762fd155255e6e44e649e1bb721701
2700577,0cbbcbc758ca8deaf4c8e48486ea8024c04699fc
2411934,0cbbcbc758ca8deaf4c8e48486ea8024c04699fc
3468254,0cbbcbc758ca8deaf4c8e48486ea8024c04699fc
52220267,2173f1b8172c9b5bed4650c81b69988717bd6df6
145373801,2173f1b8172c9b5bed4650c81b69988717bd6df6
5508371,2173f1b8172c9b5bed4650c81b69988717bd6df6
3679971,da61540e32168881796b5cad5ab52f389bc7790c
32105076,da61540e32168881796b5cad5ab52f389bc7790c
40351908,da61540e32168881796b5cad5ab52f389bc7790c
49910816,da61540e32168881796b5cad5ab52f389bc7790c
51362068,fe14961357ef37735ed95be0ffb30767a468e14f
3173460,fe14961357ef37735ed95be0ffb30767a468e14f
9572473,fe14961357ef37735ed95be0ffb30767a468e14f
46706351,28dc311df5a999d4acbe294cc1335f434d9fa0d3
1765894,28dc311df5a999d4acbe294cc1335f434d9fa0d3
31048150,28dc311df5a999d4acbe294cc1335f434d9fa0d3
48898996,9bd957c67683bc873998b242b331e9c9d6992db9
1431375601,9bd957c67683bc873998b242b331e9c9d6992db9
32102893,9bd957c67683bc873998b242b331e9c9d6992db9
2276101257,96a1c5491db8b27d585501755f2f07820450d119
138609838,96a1c5491db8b27d585501755f2f07820450d119
3982851,96a1c5491db8b27d585501755f2f07820450d119
2151252957,e13a691b1ae74edcfad584b548f8fd127d4b6033
2067850282,e13a691b1ae74edcfad584b548f8fd127d4b6033
2029422932,e13a691b1ae74edcfad584b548f8fd127d4b6033
2151417800,2f3efe44083af91cef562c1a3451eee2f8601d22
27052818,2f3efe44083af91cef562c1a3451eee2f8601d22
2420789,2f3efe44083af91cef562c1a3451eee2f8601d22
32641268,2f3efe44083af91cef562c1a3451eee2f8601d22
3436312,b37f037cb6c225a483f7e96814521cc4e08f3cb0
48822964,b37f037cb6c225a483f7e96814521cc4e08f3cb0
1847623,b37f037cb6c225a483f7e96814521cc4e08f3cb0
39994365,b37f037cb6c225a483f7e96814521cc4e08f3cb0
5659375,81bba1a0df154b5995eb0e000867aebf2fcf4fbc
40569328,81bba1a0df154b5995eb0e000867aebf2fcf4fbc
2286719880,81bba1a0df154b5995eb0e000867aebf2fcf4fbc
48481725,81bba1a0df154b5995eb0e000867aebf2fcf4fbc
2221566410,35690b14728dd21b2b5eeacb39dd1bfbe664bc6a
26906131,35690b14728dd21b2b5eeacb39dd1bfbe664bc6a
12734721,35690b14728dd21b2b5eeacb39dd1bfbe664bc6a
2114326499,35690b14728dd21b2b5eeacb39dd1bfbe664bc6a
48847662,3c50bb6cc3f5417c3325a36ee190e24f0dc87257
2147297102,3c50bb6cc3f5417c3325a36ee190e24f0dc87257
9461535,3c50bb6cc3f5417c3325a36ee190e24f0dc87257
2856556,3c50bb6cc3f5417c3325a36ee190e24f0dc87257
2221900940,c069629a51f6c1c301eb20ed77bc6b586c24ce32
2298580,c069629a51f6c1c301eb20ed77bc6b586c24ce32
1793506,c069629a51f6c1c301eb20ed77bc6b586c24ce32
50101843,f8824faddec8c26df26649d2c1a06d57561b5508
2144023751,f8824faddec8c26df26649d2c1a06d57561b5508
65746336,f8824faddec8c26df26649d2c1a06d57561b5508
4985728,82d1210be9b0c57b3f58a824367255d372290eec
2686757,82d1210be9b0c57b3f58a824367255d372290eec
