authorId,paperId
3046672,376f19c50f86147f25307147b347fbd865abce95
144145429,376f19c50f86147f25307147b347fbd865abce95
46233636,98a0ea52ccc31bacbb59c2e26ece9f7389abb00f
144137069,98a0ea52ccc31bacbb59c2e26ece9f7389abb00f
50470670,98a0ea52ccc31bacbb59c2e26ece9f7389abb00f
2842629,3f07093e303a8a9ddc157c2fceb47802bb9b5613
1851852,3f07093e303a8a9ddc157c2fceb47802bb9b5613
1420147956,3f07093e303a8a9ddc157c2fceb47802bb9b5613
144741758,746b4ae245f1cf6ce19921411c660d3ea53390b0
89845879,746b4ae245f1cf6ce19921411c660d3ea53390b0
2065662160,746b4ae245f1cf6ce19921411c660d3ea53390b0
52022910,4d17123bb9090fd20046929fe8fecbb9db089364
1684336,4d17123bb9090fd20046929fe8fecbb9db089364
2218326293,4d17123bb9090fd20046929fe8fecbb9db089364
1515299559,5df85ae89af55c6d82a1a14836ea6bcfbfc2c0ec
2298085,5df85ae89af55c6d82a1a14836ea6bcfbfc2c0ec
49502890,5df85ae89af55c6d82a1a14836ea6bcfbfc2c0ec
2243944932,5943d03323c73e0db1d822b65a9b4e8708b9a9d8
50544396,5943d03323c73e0db1d822b65a9b4e8708b9a9d8
1734731,126f28a66f753ced021b01f06c0469938ae25b04
3375807,126f28a66f753ced021b01f06c0469938ae25b04
2143678801,126f28a66f753ced021b01f06c0469938ae25b04
48344165,8e8ff7dffee54d8bceaf56c95b4564b3bdb7b426
2065847514,8e8ff7dffee54d8bceaf56c95b4564b3bdb7b426
2108767278,8e8ff7dffee54d8bceaf56c95b4564b3bdb7b426
2463011,9ea1b4d3789321435f29e995d19f0bde9c6adb9f
2051713939,9ea1b4d3789321435f29e995d19f0bde9c6adb9f
121704297,9ea1b4d3789321435f29e995d19f0bde9c6adb9f
3164782,9ea1b4d3789321435f29e995d19f0bde9c6adb9f
1398201300,95c4ebb6df40abc74c9cf36994c0f914be3b04bd
3978063,95c4ebb6df40abc74c9cf36994c0f914be3b04bd
49961648,95c4ebb6df40abc74c9cf36994c0f914be3b04bd
48602295,5b5b032d34f3c75ba63edbc3fcfc7a329cc91a5c
50520428,5b5b032d34f3c75ba63edbc3fcfc7a329cc91a5c
2189790,5b5b032d34f3c75ba63edbc3fcfc7a329cc91a5c
1730400,87cdc6392bcab62cebe605b74966aabd616b6571
9509085,87cdc6392bcab62cebe605b74966aabd616b6571
39607064,87cdc6392bcab62cebe605b74966aabd616b6571
51448624,87cdc6392bcab62cebe605b74966aabd616b6571
5406585,b477a11b8934e36cda11b1b1f16e954d32e4a571
1802604,b477a11b8934e36cda11b1b1f16e954d32e4a571
2253582254,b477a11b8934e36cda11b1b1f16e954d32e4a571
1706813,b477a11b8934e36cda11b1b1f16e954d32e4a571
93846692,b477a11b8934e36cda11b1b1f16e954d32e4a571
2068657240,4017bdc91684c23bfe7908915ef0774714df8947
144876542,4017bdc91684c23bfe7908915ef0774714df8947
34530294,4017bdc91684c23bfe7908915ef0774714df8947
3721143,6d3420dfdf0a7b60d61ef2eac01332611c870663
2596314,6d3420dfdf0a7b60d61ef2eac01332611c870663
32232287,6d3420dfdf0a7b60d61ef2eac01332611c870663
3239480,a305b748d926298bef311d13e08f820780cde90b
70564156,a305b748d926298bef311d13e08f820780cde90b
2092008101,45cf92858d73cf5a95e6097913cf0a57114ee817
123539732,45cf92858d73cf5a95e6097913cf0a57114ee817
19169659,45cf92858d73cf5a95e6097913cf0a57114ee817
3406724,37b1784f6d84b1c045aba5d07f1b56d8398b7835
145613051,37b1784f6d84b1c045aba5d07f1b56d8398b7835
1388888681,37b1784f6d84b1c045aba5d07f1b56d8398b7835
145479025,37b1784f6d84b1c045aba5d07f1b56d8398b7835
2007777158,37b1784f6d84b1c045aba5d07f1b56d8398b7835
103555414,004f0b29e7de230ae48df06eabdf89ab0455868f
9319008,004f0b29e7de230ae48df06eabdf89ab0455868f
1776940,004f0b29e7de230ae48df06eabdf89ab0455868f
120166728,004f0b29e7de230ae48df06eabdf89ab0455868f
144419135,09b945ae894f82c499cb10a2ddd20611f4599165
88593883,09b945ae894f82c499cb10a2ddd20611f4599165
47057856,09b945ae894f82c499cb10a2ddd20611f4599165
150912204,863ea4ef98514e2b7777b5e01da8b94d914ec06a
2685193,863ea4ef98514e2b7777b5e01da8b94d914ec06a
14085395,863ea4ef98514e2b7777b5e01da8b94d914ec06a
5629795,fa58f11a7425080e478f0816c8b05268314a5a20
2741985,fa58f11a7425080e478f0816c8b05268314a5a20
2271808,fa58f11a7425080e478f0816c8b05268314a5a20
15975058,42a886f22b242e684d8f64340b3c54f61013de8e
83868561,42a886f22b242e684d8f64340b3c54f61013de8e
1799908,42a886f22b242e684d8f64340b3c54f61013de8e
1629039205,93ad40e5ed52fb646ea1f3d6ef4d1932e29c0031
118549535,93ad40e5ed52fb646ea1f3d6ef4d1932e29c0031
144392463,93ad40e5ed52fb646ea1f3d6ef4d1932e29c0031
2831691,93ad40e5ed52fb646ea1f3d6ef4d1932e29c0031
2257226805,20348866f616f8aabb774aa0cca4d148cf5cb80f
5148107,20348866f616f8aabb774aa0cca4d148cf5cb80f
1733184,20348866f616f8aabb774aa0cca4d148cf5cb80f
37754137,20348866f616f8aabb774aa0cca4d148cf5cb80f
145116464,20348866f616f8aabb774aa0cca4d148cf5cb80f
9529535,f19423cb82c691dffaacc4a509fbe0412c8451dc
3935926,f19423cb82c691dffaacc4a509fbe0412c8451dc
3116662,f19423cb82c691dffaacc4a509fbe0412c8451dc
2747864,3bd14b435399ef4c41ee3499e8cbd4b475daff4e
37089437,3bd14b435399ef4c41ee3499e8cbd4b475daff4e
2064589,3bd14b435399ef4c41ee3499e8cbd4b475daff4e
1883205,3bd14b435399ef4c41ee3499e8cbd4b475daff4e
8077310,c8663a94448d33bf6d0fd52546be2902669c4154
46177189,c8663a94448d33bf6d0fd52546be2902669c4154
2826209,c8663a94448d33bf6d0fd52546be2902669c4154
1572233069,910e66bc0698ed3105154912fa343670d7922259
13395013,910e66bc0698ed3105154912fa343670d7922259
27547349,910e66bc0698ed3105154912fa343670d7922259
2118220024,910e66bc0698ed3105154912fa343670d7922259
4384113,ff266269e702d8f7870bca126042949065b5957f
2119113835,ff266269e702d8f7870bca126042949065b5957f
75080544,ff266269e702d8f7870bca126042949065b5957f
2286887274,fb74e730574b5f2c2021ab804d3da1028e823bfc
144760584,fb74e730574b5f2c2021ab804d3da1028e823bfc
2578111,fb74e730574b5f2c2021ab804d3da1028e823bfc
47283733,0ef9ae1ce8c91ce671a211bdda792bf3752d1522
2768964,0ef9ae1ce8c91ce671a211bdda792bf3752d1522
1469461939,0ef9ae1ce8c91ce671a211bdda792bf3752d1522
2070235098,b6fe3dd168b5a7a1912a1549db722d43bba8c464
1909428,b6fe3dd168b5a7a1912a1549db722d43bba8c464
39772555,b6fe3dd168b5a7a1912a1549db722d43bba8c464
2113624868,6b837a24c494a7bfcd0937515c6ceb71178ffcab
2107953526,6b837a24c494a7bfcd0937515c6ceb71178ffcab
144252965,6b837a24c494a7bfcd0937515c6ceb71178ffcab
2195019,760103b363b1557372e048c4c31b5f01162bfcfa
1922766,760103b363b1557372e048c4c31b5f01162bfcfa
40113188,760103b363b1557372e048c4c31b5f01162bfcfa
1789712,14ef5ebb97ba7d32a98600e5ab9d254d580b5558
1682609,14ef5ebb97ba7d32a98600e5ab9d254d580b5558
50649668,14ef5ebb97ba7d32a98600e5ab9d254d580b5558
3100992,14ef5ebb97ba7d32a98600e5ab9d254d580b5558
144095804,2077a68e8bdde9faae69f44b1920123fddcaa4d4
114788213,2077a68e8bdde9faae69f44b1920123fddcaa4d4
2295412,2077a68e8bdde9faae69f44b1920123fddcaa4d4
4277492,b6f634ec02449565bcdfb954c45da2521e5cfc88
2152171257,b6f634ec02449565bcdfb954c45da2521e5cfc88
2095536144,b6f634ec02449565bcdfb954c45da2521e5cfc88
2110979742,ed562f0c86c80f75a8b9ac7344567e8b44c8d643
2548599,ed562f0c86c80f75a8b9ac7344567e8b44c8d643
5729159,ed562f0c86c80f75a8b9ac7344567e8b44c8d643
50295995,97832c04b8238c069ab5d740facbb9ec98f419e2
3008442,97832c04b8238c069ab5d740facbb9ec98f419e2
3052971,97832c04b8238c069ab5d740facbb9ec98f419e2
1758652,eb18329fe6466f36b0dbacd00e405c8f8618e1cf
1804540,eb18329fe6466f36b0dbacd00e405c8f8618e1cf
38880567,eb18329fe6466f36b0dbacd00e405c8f8618e1cf
2151976007,303b260d5bef9b5c87c868110ec429fe5ea934ad
38604953,303b260d5bef9b5c87c868110ec429fe5ea934ad
145271409,303b260d5bef9b5c87c868110ec429fe5ea934ad
150282231,113ac03cc028534fd6fe45459daf56af5e2c55ca
2115634376,113ac03cc028534fd6fe45459daf56af5e2c55ca
2149789983,113ac03cc028534fd6fe45459daf56af5e2c55ca
2069429309,5d1ac2e2fa5b4b6d15926b7e71f065ac8771a3d5
70481487,5d1ac2e2fa5b4b6d15926b7e71f065ac8771a3d5
2285654295,5d1ac2e2fa5b4b6d15926b7e71f065ac8771a3d5
9092026,c6db84db9b1768f79b011e2e05432d73938dd744
2155544933,c6db84db9b1768f79b011e2e05432d73938dd744
1825243321,c6db84db9b1768f79b011e2e05432d73938dd744
1644178992,62c76ca0b2790c34e85ba1cce09d47be317c7235
152577290,62c76ca0b2790c34e85ba1cce09d47be317c7235
2658648,8c77cdf0ae09e931e67037aad106b671d28345a3
102429215,8c77cdf0ae09e931e67037aad106b671d28345a3
2064285507,8c77cdf0ae09e931e67037aad106b671d28345a3
40430399,ca8f5eac152531426396e1e0b7e6b62658c72060
2151976007,ca8f5eac152531426396e1e0b7e6b62658c72060
145899636,ca8f5eac152531426396e1e0b7e6b62658c72060
46477995,9589bfe8ca05e5cd4950c9b57c9f1ed045fa9d5e
31847612,9589bfe8ca05e5cd4950c9b57c9f1ed045fa9d5e
145908467,9589bfe8ca05e5cd4950c9b57c9f1ed045fa9d5e
2264041087,df063e4d77580acb74d5d6f49de8f0b91452f5fd
145337392,df063e4d77580acb74d5d6f49de8f0b91452f5fd
8784948,1b2276a9b052cba6ba8dcaebb7e75cafda4d8414
4399744,1b2276a9b052cba6ba8dcaebb7e75cafda4d8414
121141826,1b2276a9b052cba6ba8dcaebb7e75cafda4d8414
2937927,bcd81cd90ad587ecf0a8086f171f0de4cb888d28
145147017,bcd81cd90ad587ecf0a8086f171f0de4cb888d28
2110616869,bcd81cd90ad587ecf0a8086f171f0de4cb888d28
145404877,bcd81cd90ad587ecf0a8086f171f0de4cb888d28
1410661729,8c5cad7cd96671e8c5cc25b2952ff1af957fde1a
152397412,8c5cad7cd96671e8c5cc25b2952ff1af957fde1a
144037581,8c5cad7cd96671e8c5cc25b2952ff1af957fde1a
1657337518,8c5cad7cd96671e8c5cc25b2952ff1af957fde1a
1989034331,736a65b19fe87730322dca78771e2977df91b476
1738654,736a65b19fe87730322dca78771e2977df91b476
49808204,736a65b19fe87730322dca78771e2977df91b476
3698245,736a65b19fe87730322dca78771e2977df91b476
3053643,c431dba2a9fd8689dae658b1fcaf4a8156a6d7fe
2115885602,c431dba2a9fd8689dae658b1fcaf4a8156a6d7fe
1690976,c431dba2a9fd8689dae658b1fcaf4a8156a6d7fe
2837682,6b405f3e8cfb778869f3fa524988e6385cb62888
39677938,6b405f3e8cfb778869f3fa524988e6385cb62888
5963711,6b405f3e8cfb778869f3fa524988e6385cb62888
51898207,48acdb9069c596c239989f3631719cb1e60fb42c
2173509991,48acdb9069c596c239989f3631719cb1e60fb42c
1762119,48acdb9069c596c239989f3631719cb1e60fb42c
153835471,8223736ce701fb18ada4d49686a3f3cff516c7c3
2275245581,8223736ce701fb18ada4d49686a3f3cff516c7c3
151056778,8223736ce701fb18ada4d49686a3f3cff516c7c3
4005402,8223736ce701fb18ada4d49686a3f3cff516c7c3
1707262,8223736ce701fb18ada4d49686a3f3cff516c7c3
2315303230,cfb19d1707db190fff91eb2978c565b83f360618
1971760,cfb19d1707db190fff91eb2978c565b83f360618
2265557,cfb19d1707db190fff91eb2978c565b83f360618
3016893,cfb19d1707db190fff91eb2978c565b83f360618
2109084543,f42c59b29eafef311d48cab723d0cf84d5a6cb0b
2285113995,f42c59b29eafef311d48cab723d0cf84d5a6cb0b
1721328,f42c59b29eafef311d48cab723d0cf84d5a6cb0b
47657132,ec31a378db62db16a42eef09c482655274ad7ded
2287238,ec31a378db62db16a42eef09c482655274ad7ded
80273596,ec31a378db62db16a42eef09c482655274ad7ded
2279066,ec31a378db62db16a42eef09c482655274ad7ded
2157209660,2d3475fb335ce4659f4730db8ab6db4a37f4aea0
2203479304,2d3475fb335ce4659f4730db8ab6db4a37f4aea0
2751894,2d3475fb335ce4659f4730db8ab6db4a37f4aea0
31834615,84564904ff99623b7964db7b817d04f4b4afd67a
1700653,84564904ff99623b7964db7b817d04f4b4afd67a
2067941668,84564904ff99623b7964db7b817d04f4b4afd67a
2112011601,f0cb0b588df80e31fcf90bdb7eb2d5c06492a11a
79729038,f0cb0b588df80e31fcf90bdb7eb2d5c06492a11a
3061821,f0cb0b588df80e31fcf90bdb7eb2d5c06492a11a
1995982,f0cb0b588df80e31fcf90bdb7eb2d5c06492a11a
52036921,f0cb0b588df80e31fcf90bdb7eb2d5c06492a11a
40930677,a90c83628e585ed2b5d88238a772ca71a106e2e1
1404033040,a90c83628e585ed2b5d88238a772ca71a106e2e1
50461546,a90c83628e585ed2b5d88238a772ca71a106e2e1
5472449,a90c83628e585ed2b5d88238a772ca71a106e2e1
144809529,a90c83628e585ed2b5d88238a772ca71a106e2e1
119603124,454eb05da739ad78b1ed4b456d85d756ae79c84b
2728843,454eb05da739ad78b1ed4b456d85d756ae79c84b
143902219,454eb05da739ad78b1ed4b456d85d756ae79c84b
77342528,ff0b2681d7b05e16c46dfb71d980cc2f605907cd
1751348,ff0b2681d7b05e16c46dfb71d980cc2f605907cd
153316483,ff0b2681d7b05e16c46dfb71d980cc2f605907cd
151504716,ff0b2681d7b05e16c46dfb71d980cc2f605907cd
2170730709,6fcca5195d436badd5f04cbe8a986246ce2aef8c
36742995,6fcca5195d436badd5f04cbe8a986246ce2aef8c
1720857,6fcca5195d436badd5f04cbe8a986246ce2aef8c
2264535371,4e130860876f580430ebba9b4afdab25218ef1b4
2150205730,4e130860876f580430ebba9b4afdab25218ef1b4
2071405313,4e130860876f580430ebba9b4afdab25218ef1b4
2110419305,4e130860876f580430ebba9b4afdab25218ef1b4
2109202551,4e130860876f580430ebba9b4afdab25218ef1b4
2152666784,2bfa7d4d282dbee62bb23c61961fa07975c73018
49576759,2bfa7d4d282dbee62bb23c61961fa07975c73018
2059476490,2bfa7d4d282dbee62bb23c61961fa07975c73018
49371883,2bfa7d4d282dbee62bb23c61961fa07975c73018
2278303,c5974360739745517ea94641cf68128a798ba21c
48103160,c5974360739745517ea94641cf68128a798ba21c
49387725,c5974360739745517ea94641cf68128a798ba21c
144549246,c5974360739745517ea94641cf68128a798ba21c
1716665,19c88b6c30199b30ee9f4143bb0c16007b66c2ea
5202905,19c88b6c30199b30ee9f4143bb0c16007b66c2ea
3471551,19c88b6c30199b30ee9f4143bb0c16007b66c2ea
1404709185,19c88b6c30199b30ee9f4143bb0c16007b66c2ea
73358215,19c88b6c30199b30ee9f4143bb0c16007b66c2ea
2243968,8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c
144165489,8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c
88311383,8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c
1729747,97494dff7356029bbb6fc1a36ee93bfecb6641c9
2110705794,97494dff7356029bbb6fc1a36ee93bfecb6641c9
144022533,909fe498369984aea8d319f1112b7603aad153d0
11009363,909fe498369984aea8d319f1112b7603aad153d0
2349132297,909fe498369984aea8d319f1112b7603aad153d0
2086042,909fe498369984aea8d319f1112b7603aad153d0
3202553,a26eeb8d4ae650dcbce4eb89c5d4d5f50ac495dc
51084984,a26eeb8d4ae650dcbce4eb89c5d4d5f50ac495dc
145539319,a26eeb8d4ae650dcbce4eb89c5d4d5f50ac495dc
3139976,a26eeb8d4ae650dcbce4eb89c5d4d5f50ac495dc
2059571225,7f5fef86bb1d687da1fa3c37c66e72f45249cde3
5462268,7f5fef86bb1d687da1fa3c37c66e72f45249cde3
2004053,7f5fef86bb1d687da1fa3c37c66e72f45249cde3
4565995,7f5fef86bb1d687da1fa3c37c66e72f45249cde3
2164254243,8b002a0919bb8b47af06affdd34667466d238268
47070483,8b002a0919bb8b47af06affdd34667466d238268
1780852,8b002a0919bb8b47af06affdd34667466d238268
48581871,7183f278cfa422dc55c630995be4eb9f2e0d8a4b
50355077,7183f278cfa422dc55c630995be4eb9f2e0d8a4b
2227868312,7183f278cfa422dc55c630995be4eb9f2e0d8a4b
2512356,a06fc469a0d4d13fca4e782e0578d512a03ab1e9
144679308,a06fc469a0d4d13fca4e782e0578d512a03ab1e9
145231047,a06fc469a0d4d13fca4e782e0578d512a03ab1e9
2108357538,16312e6f96d6bdb6ed3d4a472413c962c0bb9f5b
1681808,16312e6f96d6bdb6ed3d4a472413c962c0bb9f5b
31609618,16312e6f96d6bdb6ed3d4a472413c962c0bb9f5b
69513411,667ba06f64d3687d290a899deb2fdf7dabe7fd1c
48900290,667ba06f64d3687d290a899deb2fdf7dabe7fd1c
7511088,667ba06f64d3687d290a899deb2fdf7dabe7fd1c
47379587,52ae43121568425584b4b746b8266811b204302d
1728216,52ae43121568425584b4b746b8266811b204302d
2152860238,52ae43121568425584b4b746b8266811b204302d
144088780,0abe04313b809d46b02b7a241e9ad30d0dbc214d
2219752599,0abe04313b809d46b02b7a241e9ad30d0dbc214d
2319293,0abe04313b809d46b02b7a241e9ad30d0dbc214d
2166429376,a9a4eb2aca093e850cb625b50ea684fb10ffed2c
3500461,a9a4eb2aca093e850cb625b50ea684fb10ffed2c
40117770,a9a4eb2aca093e850cb625b50ea684fb10ffed2c
50322878,a40a61ba22167e876362e40416cec52b01c968dc
93073390,a40a61ba22167e876362e40416cec52b01c968dc
3847156,a40a61ba22167e876362e40416cec52b01c968dc
48514229,6de4ee51e56ea075b22a55627b947dd69759cc69
72725318,6de4ee51e56ea075b22a55627b947dd69759cc69
153330714,6de4ee51e56ea075b22a55627b947dd69759cc69
1744273,f284233a73fa4e9da51e6d5c84b2a06f5803a39f
144066759,f284233a73fa4e9da51e6d5c84b2a06f5803a39f
89630951,f284233a73fa4e9da51e6d5c84b2a06f5803a39f
9214677,f284233a73fa4e9da51e6d5c84b2a06f5803a39f
1491792325,f284233a73fa4e9da51e6d5c84b2a06f5803a39f
145461650,1eb09fecd75eb27825dce4f964b97f4f5cc399d7
6104312,1eb09fecd75eb27825dce4f964b97f4f5cc399d7
2164124149,1eb09fecd75eb27825dce4f964b97f4f5cc399d7
2948948,e587c0918ace95d59342ef77379e1ff6f8a01355
47319370,e587c0918ace95d59342ef77379e1ff6f8a01355
116851794,e587c0918ace95d59342ef77379e1ff6f8a01355
51208420,2ed691a353fa48403d493ab658f5f267a42f0bf1
1721158,2ed691a353fa48403d493ab658f5f267a42f0bf1
2029246,2ed691a353fa48403d493ab658f5f267a42f0bf1
2114173328,2ed691a353fa48403d493ab658f5f267a42f0bf1
40991600,ab9b5a6361acbc611e127e31080838f82e3f72d7
12954232,ab9b5a6361acbc611e127e31080838f82e3f72d7
145040409,ab9b5a6361acbc611e127e31080838f82e3f72d7
4992142,848e4b9991d051039757241dba85c60178b733cd
38134560,848e4b9991d051039757241dba85c60178b733cd
2546647,848e4b9991d051039757241dba85c60178b733cd
2126608,848e4b9991d051039757241dba85c60178b733cd
84044863,dfc510652a191ac4b87d2dbf6be91d2df6070a24
2380258,dfc510652a191ac4b87d2dbf6be91d2df6070a24
1600980019,dfc510652a191ac4b87d2dbf6be91d2df6070a24
30353442,0939ec075623a9aea7639b9f832f4b3d08944734
2084646762,0939ec075623a9aea7639b9f832f4b3d08944734
2000374771,3bf2e6941dbb87ac0d2c771c159e1e27366a26e3
143744289,3bf2e6941dbb87ac0d2c771c159e1e27366a26e3
2368467,3bf2e6941dbb87ac0d2c771c159e1e27366a26e3
8063398,3bf2e6941dbb87ac0d2c771c159e1e27366a26e3
32624132,49c076bbc21ab76720b610ab3840c15ce3dc4e6c
14120863,49c076bbc21ab76720b610ab3840c15ce3dc4e6c
3425128,49c076bbc21ab76720b610ab3840c15ce3dc4e6c
1730682,49c076bbc21ab76720b610ab3840c15ce3dc4e6c
3104892,de965f474573cadb073eb4b96e5d63c4b2c18d19
115595902,de965f474573cadb073eb4b96e5d63c4b2c18d19
2965424,de965f474573cadb073eb4b96e5d63c4b2c18d19
35041003,de965f474573cadb073eb4b96e5d63c4b2c18d19
2285141129,735222818fca62f36b40617a8db37d74b1f6e19f
2151965968,735222818fca62f36b40617a8db37d74b1f6e19f
143868757,735222818fca62f36b40617a8db37d74b1f6e19f
144885996,735222818fca62f36b40617a8db37d74b1f6e19f
49502890,735222818fca62f36b40617a8db37d74b1f6e19f
2118048667,7de5085c35a6e62cef75c308769f29fb72f9479e
144303419,7de5085c35a6e62cef75c308769f29fb72f9479e
6472562,7de5085c35a6e62cef75c308769f29fb72f9479e
2251379119,7de5085c35a6e62cef75c308769f29fb72f9479e
1776247,947c030070bfe3a8add9808e0c2402feb76e6bb1
30974952,947c030070bfe3a8add9808e0c2402feb76e6bb1
117808060,947c030070bfe3a8add9808e0c2402feb76e6bb1
2090115799,947c030070bfe3a8add9808e0c2402feb76e6bb1
1796102,a43de3981a9f5899bfcdcaaf3b782310b1b75686
30844359,a43de3981a9f5899bfcdcaaf3b782310b1b75686
2253759512,a43de3981a9f5899bfcdcaaf3b782310b1b75686
47825597,a43de3981a9f5899bfcdcaaf3b782310b1b75686
40446945,acb1d792fe202c28c7f9f15f2aa9eea0814ca70b
1690675,acb1d792fe202c28c7f9f15f2aa9eea0814ca70b
8010931,acb1d792fe202c28c7f9f15f2aa9eea0814ca70b
144399721,acb1d792fe202c28c7f9f15f2aa9eea0814ca70b
31787408,d54e8234c484273a43ec7d8e9b6a7ceea9aadab5
2144569283,d54e8234c484273a43ec7d8e9b6a7ceea9aadab5
48609932,d54e8234c484273a43ec7d8e9b6a7ceea9aadab5
4050783,85ce98e3b8abe49afc3823ad69121d54b8997f12
2910428,85ce98e3b8abe49afc3823ad69121d54b8997f12
1468818581,85ce98e3b8abe49afc3823ad69121d54b8997f12
48259816,85ce98e3b8abe49afc3823ad69121d54b8997f12
1871009,0168304c626a5b186bf559bf774a1dca52b04931
2257840634,0168304c626a5b186bf559bf774a1dca52b04931
145378077,0168304c626a5b186bf559bf774a1dca52b04931
6144872,0168304c626a5b186bf559bf774a1dca52b04931
46517947,314b8772f90cfa2e0bc868d7f6fc4f733bfc4ac7
9119519,314b8772f90cfa2e0bc868d7f6fc4f733bfc4ac7
3017264,314b8772f90cfa2e0bc868d7f6fc4f733bfc4ac7
1809001,b3b23bb5f462b906e2529de5d7ccfa1dc87671d4
3089284,b3b23bb5f462b906e2529de5d7ccfa1dc87671d4
2863373,b3b23bb5f462b906e2529de5d7ccfa1dc87671d4
2539412,a64bc686c52940e1bf9a83abe6fb54ea6c0e7bfa
2107580641,a64bc686c52940e1bf9a83abe6fb54ea6c0e7bfa
145133659,a64bc686c52940e1bf9a83abe6fb54ea6c0e7bfa
145643500,eeabc2868a238f7f7ff791591f175742ea24315d
134151536,eeabc2868a238f7f7ff791591f175742ea24315d
2239813547,eeabc2868a238f7f7ff791591f175742ea24315d
143719920,eeabc2868a238f7f7ff791591f175742ea24315d
95853013,144a1c4f93a662d92482b9d5a53d158047644346
46250738,144a1c4f93a662d92482b9d5a53d158047644346
143852992,21e6ce9b2a09ccbf65c5c63fe5d94b321f36c062
16296924,21e6ce9b2a09ccbf65c5c63fe5d94b321f36c062
2153706048,73216ef7962eed8bc4a8062b8b7867c0d6a021ed
3445901,73216ef7962eed8bc4a8062b8b7867c0d6a021ed
2765564,73216ef7962eed8bc4a8062b8b7867c0d6a021ed
5378288,8e7646459192a3d5a331cbdcd44ef538e0b0358a
1733817,8e7646459192a3d5a331cbdcd44ef538e0b0358a
1731654,88d38cc3b0bd6c885ee3facb4d533fe81ee81f3a
2244011066,88d38cc3b0bd6c885ee3facb4d533fe81ee81f3a
2398587,88d38cc3b0bd6c885ee3facb4d533fe81ee81f3a
1390141049,88d38cc3b0bd6c885ee3facb4d533fe81ee81f3a
2159207824,88d38cc3b0bd6c885ee3facb4d533fe81ee81f3a
1747150,3a3457d49c92398df2dfe43a4a3bd4bbbabce425
1805076,3a3457d49c92398df2dfe43a4a3bd4bbbabce425
145573240,3a3457d49c92398df2dfe43a4a3bd4bbbabce425
2125627924,430648f1f88319b222b169d19815a96570d60ec9
144072848,430648f1f88319b222b169d19815a96570d60ec9
2070065,430648f1f88319b222b169d19815a96570d60ec9
2248083196,430648f1f88319b222b169d19815a96570d60ec9
1749906,430648f1f88319b222b169d19815a96570d60ec9
14464834,fe88a8bf98e797d9368ee384f86543ec844826ab
143970835,fe88a8bf98e797d9368ee384f86543ec844826ab
50469743,fe88a8bf98e797d9368ee384f86543ec844826ab
36103861,877d8d30f33c2ef23369ddfbdf6534debbba2617
34811346,877d8d30f33c2ef23369ddfbdf6534debbba2617
1706504,877d8d30f33c2ef23369ddfbdf6534debbba2617
145310230,4df3563dbdce7d84e0b1e5ca15f44ca29cca9cb5
3699266,4df3563dbdce7d84e0b1e5ca15f44ca29cca9cb5
12993728,2e55ba6c97ce5eb55abd959909403fe8da7e9fe9
1703398,2e55ba6c97ce5eb55abd959909403fe8da7e9fe9
48164226,2e55ba6c97ce5eb55abd959909403fe8da7e9fe9
10260863,002c256d30d6be4b23d365a8de8ae0e67e4c9641
144050039,002c256d30d6be4b23d365a8de8ae0e67e4c9641
100653750,002c256d30d6be4b23d365a8de8ae0e67e4c9641
79990255,002c256d30d6be4b23d365a8de8ae0e67e4c9641
3331141,03a9000dbbe55c137682e78de4e237d535426919
1702096,03a9000dbbe55c137682e78de4e237d535426919
143955418,03a9000dbbe55c137682e78de4e237d535426919
2113289095,8e8e622d5fab4c1d2a5bc7783db84e62cc570f9a
2289465193,8e8e622d5fab4c1d2a5bc7783db84e62cc570f9a
1564721018,8e8e622d5fab4c1d2a5bc7783db84e62cc570f9a
8927749,7fac7df6d6aef5bc05403319a25f0f97269e0bf8
1781328,7fac7df6d6aef5bc05403319a25f0f97269e0bf8
2089548019,7fac7df6d6aef5bc05403319a25f0f97269e0bf8
2118728175,354fb2f2607040fb461095cf3b2c90fbc66bd852
31732712,354fb2f2607040fb461095cf3b2c90fbc66bd852
1995163,354fb2f2607040fb461095cf3b2c90fbc66bd852
2559467,1486a53f8d9ceba6d8ce9eea1ec1f06ca8a2b116
30858896,1486a53f8d9ceba6d8ce9eea1ec1f06ca8a2b116
2158027196,1486a53f8d9ceba6d8ce9eea1ec1f06ca8a2b116
144331927,15561ab20c298e113b0008b7a029486a422e7ca3
3352649,15561ab20c298e113b0008b7a029486a422e7ca3
2363031,15561ab20c298e113b0008b7a029486a422e7ca3
1717462692,1667b9569a84cf5e5bcffdab6277f1fb2d6bd07c
2065831119,1667b9569a84cf5e5bcffdab6277f1fb2d6bd07c
46957785,1667b9569a84cf5e5bcffdab6277f1fb2d6bd07c
1402104736,7e905dd03b8aae1127b6ff4499a2fb71cf8bd207
36987543,7e905dd03b8aae1127b6ff4499a2fb71cf8bd207
2065151121,7e905dd03b8aae1127b6ff4499a2fb71cf8bd207
50204875,b8735a449f0a1f1889c6b744061360aa85afaa6b
9108222,b8735a449f0a1f1889c6b744061360aa85afaa6b
70450148,6645959fd09520c20f1346abefd39907bbcf504c
1721130,6645959fd09520c20f1346abefd39907bbcf504c
2493817,6645959fd09520c20f1346abefd39907bbcf504c
