proceedingId,conferenceName
707f29a6-8d54-4ed6-b0af-031657328d90,European Intelligence and Security Informatics Conference
8a702074-8fc8-43d9-86cd-09a03810875b,European Interdisciplinary Cybersecurity Conference
5d0d348d-3335-42d9-ac61-5dc2ad635eef,European Radar Conference
b31035e6-64cf-4a56-b272-baffd317d56a,European Signal Processing Conference
e5cb60e9-bf52-4e63-90fe-cb611e98cba6,European Solid State Circuits Conference
c18d710a-a027-498d-8172-649077b1fe6a,European Solid State Device Research Conference
8ad041a3-e0e6-454f-bd5c-d29b2f7f882f,European Symposium on Computer Modeling and Simulation
a6bcb8b9-c4b6-4a98-b767-de9e52cbc78e,European Symposium on Programming
668999e0-735b-4d80-a4c2-7e7ef4067ead,European Symposium on Research in Computer Security
51b561c8-aded-4f01-bcae-6a5798d708a0,European Symposium on Research in Computer Security
1928c0cc-2531-4def-b15a-541886b77db2,European Symposium on Research in Computer Security
ee4394e2-c25a-4d6b-9494-c8cf76b5dad9,European Symposium on Research in Computer Security
61c9f9d9-df57-448f-908a-25459fe594f2,European Symposium on Security and Privacy
f9deaedc-b0f5-43c9-888a-0a97e0008bb5,Extended Semantic Web Conference
c45cf91c-95cb-48ce-b2f1-a83ef90d6f14,Extended Semantic Web Conference
0e2b8957-ebf7-429b-adfb-98394fa9afe6,Extended Semantic Web Conference
bfa31644-3551-46a3-944a-1083f02cbc4a,Extended Semantic Web Conference
b9add00e-b759-48f1-98da-ccfaf9c73cd3,Extended Semantic Web Conference
52f2bf7f-69bf-4085-a183-c6d0469197bf,Extended Semantic Web Conference
03aa96b9-4916-4075-96a6-7a7fa7bb7f60,Extended Semantic Web Conference
606c5802-8364-4112-a85e-77019dc59491,Extended Semantic Web Conference
6d52378e-22ed-4fa0-a166-612c1fd50a09,Extended Semantic Web Conference
402b9fe2-7854-49d3-a454-226d7671e66d,Extended Semantic Web Conference
b3dd2b5e-73fe-412e-bacc-04baee11886f,Extended Semantic Web Conference
acd186fe-1af3-4264-996d-f36c7d228172,Extended Semantic Web Conference
9a8ce218-433e-438b-ba9c-94db11c18acd,Extended Semantic Web Conference
f888cca0-0455-453f-94d8-a294bf81a0ac,Extended Semantic Web Conference
b57ef8eb-7ce5-4477-806c-32dc7966425d,Extended Semantic Web Conference
0a922aff-ca26-4e70-993d-6de7be896c4c,Foundations of Data Science Conference
c3088db0-a0e4-4b8b-ad72-3a1d7cb3c29c,Frontiers in Education Conference
6c0cf7bf-e619-4b91-80b6-3cf761036b20,Frontiers in Education Conference
7d7aef8d-167b-4e96-8de0-6f656adbab4a,Frontiers in Education Conference
6213d2ce-e17b-4b88-b9d4-2fea1f718397,Frontiers in Education Conference
ff3f10af-a046-4402-84c7-900c0ed547e8,Frontiers in Education Conference
0b48bb5a-84e5-48ea-9618-30ba183fcf6e,Frontiers in Education Conference
ebdfbda2-f620-4f7e-927d-c3752e30de6a,Fuji International Symposium on Functional and Logic Programming
96c5e56a-09af-490d-abe5-ed601465d54d,German Conference on Bioinformatics
b571144a-d269-4dc7-93f1-38049d0ec598,German Conference on Pattern Recognition
6e9dc840-795f-4af1-808d-cf5a1dc24625,Global Communications Conference
1f977a65-7d71-40fd-a885-faf6e73687b8,Global Communications Conference
3cf1d762-f11d-470c-bc95-5d5a2b3deb5a,Global Communications Conference
d9525619-a605-4853-aeca-14a5b4868116,Global Communications Conference
9dcdb002-835a-402b-aab6-35290bbe438e,Global Communications Conference
99348bbc-60dd-4a7d-b3f8-ab0a54086d45,Global Conference on Artificial Intelligence
8ffc1004-18db-4fa4-a00e-1b284c1bf399,Halfway to the Future Symposium
34d2933b-9ec2-4fee-81e8-5d55ca370733,Hawaii International Conference on System Sciences
3013524f-10e2-4612-a81f-fb12db8449de,Hawaii International Conference on System Sciences
5b50a654-b301-4c86-8fae-744c3c6bb8d9,Hawaii International Conference on System Sciences
5934c707-2fde-41df-91be-482216d33715,Hawaii International Conference on System Sciences
ef66265a-e3b1-408f-8b7f-5441a5681989,Hawaii International Conference on System Sciences
dbd7c62e-1dea-42a1-a95f-c96941397dbc,Hawaii International Conference on System Sciences
26921cdf-11f2-4898-ab6b-5f118682ed14,Hellenic Conference on Artificial Intelligence
02ac6461-825f-4d13-93f9-6e4de30e1030,Hellenic Conference on Artificial Intelligence
7d0042bc-287a-47bc-a14b-0628ffdd7c95,Hellenic Conference on Artificial Intelligence
02bbb966-55fa-4647-a07a-465fd5ecbcaf,High Performance Transaction Systems Workshop
ce453b44-6a58-4486-ac1f-f39b3bcfba73,Humaine Association Conference on Affective Computing and Intelligent Interaction
e9389bd3-727f-40a6-a50e-08ce8bd13da2,IAPR International Workshop on Machine Vision Applications
06051392-c855-420e-8708-6b31a7e3a0ae,IAPR International Workshop on Machine Vision Applications
229c02ee-bc36-441a-9005-d2c0360faa5c,"ICARCV Control, Automation, Robotics and Vision Conference"
8a27c2d6-6b4a-4efb-9f59-fe8baa94df76,ICC IEEE International Conference on Communications (ICC)
4fcf115d-dde0-4291-b207-dabc495ce514,ICCD
4cab241c-a650-4069-acbe-aee6189bad74,ICPM Workshops
53d804d1-ea99-4a2b-b893-07c35eee146f,ICSOC Workshops
e709462f-4db9-4149-8391-8dc9767b433c,ICST International Conference on Communication System Software and Middleware
e27b0fce-95bf-447f-80b7-b299ba5bec55,IEEE
cad9abb5-c0ba-4ba5-8e94-e7a0cc39c9f5,IEEE
76a18135-5ad9-45b9-acaf-0d9dcd7e3ee6,IEEE
4a4e607a-d442-4c7c-9f96-3384f5750cc4,IEEE
2a7cf164-d1b0-48db-bb44-2b1cb1e75926,IEEE
d3e0dee0-c452-48e5-af3f-06eac311e1a1,IEEE
6b6d462f-504d-45ab-b7ec-8f857e94aab4,IEEE
05048d96-1116-45d2-9907-7c83a141198a,IEEE
ddece7c5-8caf-4cfe-85c6-f1d09a048568,IEEE
9c083816-e62b-4761-a461-fdf75fdbee96,IEEE
82d254fe-2e3b-432e-a5f7-0a4c0fc16380,IEEE
6e57e6d4-f37b-4d08-82b7-eb01a51150aa,IEEE
7c7c5b75-e330-4148-8995-c072654cf3e4,IEEE
4e18a591-8ce0-4468-b066-30ab5551b978,IEEE
1ef886ae-8a07-4c06-a8e8-1c7fe43da038,IEEE
65c93ff5-1d4c-45d6-8b1a-6c593df419fd,IEEE / ITU International Conference on Artificial Intelligence for Good (AI4G)
5e22d26f-5180-487d-9488-f4ccf46cee90,"IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference"
c389648e-b862-4ab0-b71a-9b486fac0e74,"IEEE Advanced Information Technology, Electronic and Automation Control Conference"
fe30334f-616a-42d3-8a81-269a67242791,IEEE Advances in Digital Libraries
1fd9bc63-7e21-4a12-943f-db2b6da131ba,IEEE Aerospace Conference
71170200-5802-4acd-9696-2ab2393d3728,IEEE Annual Computer Software and Applications Conference
823ba8bf-cbb6-4531-8244-3da0ab1c6f5f,IEEE Annual Symposium on Foundations of Computer Science
692cb223-e2c5-4235-b139-c5cbfcbf116d,IEEE Annual Symposium on Foundations of Computer Science
9bbdaeca-43e1-423a-a52e-08a1c1092221,IEEE Annual Symposium on Foundations of Computer Science
f92717dc-da9d-4759-a454-e1cfef56dba6,IEEE Annual Symposium on Foundations of Computer Science
caad0f6e-8262-4b76-976e-a0253d364d43,IEEE Annual Symposium on High Performance Interconnects
2444328b-55c9-42e1-a2b8-3b19596afd48,IEEE Annual Symposium on High Performance Interconnects
a30eb34f-dec6-4a68-88c7-6cbdf1018c81,IEEE Asia Pacific Conference on Computer Science and Data Engineering (CSDE)
d2df7652-e05c-4c4a-81c7-842701c53be6,IEEE Asia Pacific Conference on Computer Science and Data Engineering (CSDE)
d6d0c797-e9a9-4186-85a1-410f10836d8c,IEEE Computer Security Foundations Symposium
85b283ec-2a6d-42e8-85c5-b6f96deb715f,IEEE Computer Society Conference on Computer Vision and Pattern Recognition
182f3445-f27e-4926-9e32-805036020b40,IEEE Computer Society Conference on Computer Vision and Pattern Recognition
d2963790-5042-475d-a6a5-b7561325475c,IEEE Computer Society Conference on Computer Vision and Pattern Recognition
d9cd55d3-ed42-4dca-8be5-fa2695f74b20,IEEE Computer Society Conference on Computer Vision and Pattern Recognition
c3acca8c-14a5-4d50-acb0-26ea514e017f,IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No PR00149)
ae42bd10-7999-4ee5-97c0-8fc98c7830ba,IEEE Computer Society Conference on Computer Vision and Pattern Recognition. CVPR
9108bdb8-984e-4e68-95db-44a1249e321e,IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering
8caa4646-310f-49ed-b812-1590cfeb0eb6,IEEE Conference on Artificial Intelligence for Applications
acd4b2d0-be9d-49ce-b2f5-f9817b40efe2,IEEE Conference on Big Data and Analytics (ICBDA)
a0bba392-82cf-4d5d-94c7-1d3089afdb2a,IEEE Conference on Commerce and Enterprise Computing
661fad35-d839-4b26-a89c-62ec4e7f36ff,IEEE Conference on Computational Intelligence and Games
c57a191e-a5ed-49ac-98cf-501b7c7c9561,IEEE Conference on Computer Communications
cbfe425a-3ced-46cd-8771-0f3715cbe5e9,IEEE Conference on Computer Communications
6a558d10-4b8b-4b3a-97cf-8e6b6d10365e,IEEE Conference on Computer Communications
144593b3-b7e6-4b8d-aec3-9f3ae47a978c,IEEE Conference on Computer Vision and Pattern Recognition
828af0ce-5acc-4067-9da4-30c3ade45220,IEEE Conference on Computer Vision and Pattern Recognition
a6486b87-adda-4b0f-b313-f16faef54890,IEEE Conference on Computer Vision and Pattern Recognition
f00754b8-b39a-4d99-9ee6-efa18c01cd5a,IEEE Conference on Computer Vision and Pattern Recognition
ce636394-ec7f-4bac-b512-0d9c9f4259c6,IEEE Conference on Computer Vision and Pattern Recognition
1ecf57a4-acf3-4f16-a9c7-0802406209e7,IEEE Conference on Computer Vision and Pattern Recognition
370ca7b8-45b5-458b-a122-222eb0ac03f0,IEEE Conference on Computer Vision and Pattern Recognition
3fa2ba48-9c45-42e5-a4c3-fdecbeb2ad39,IEEE Conference on Computer Vision and Pattern Recognition Workshops
451abf4f-3d11-4dd3-a601-ed7334bd35d2,IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
a759b95a-dfb7-454c-8ba8-aa564e53af5a,IEEE Conference on Computer Vision and Pattern Recognition. CVPR
ac10679b-2471-4f8b-8f66-9a03eb8bbb87,IEEE Conference on Decision and Control
8f106eb9-3857-4b8a-94b8-434b5bc6b3f5,IEEE Conference on Emerging Technologies & Factory Automation (ETFA)
8fda9c54-cd79-4b64-ae1e-dcc2efab7664,IEEE Conference on Energy Internet and Energy System Integration (EI2)
04303b95-6295-4684-8234-29ca0fe127f0,IEEE Conference on Games (CoG)
f016c3b0-18af-4914-8cdc-3975d1382cf6,IEEE Conference on Games (CoG)
47c30461-21eb-4d0d-a080-1bc2147eb7c6,IEEE Conference on High Performance Extreme Computing
5e4de5ac-18da-4249-9504-75f9133d420d,IEEE Conference on High Performance Extreme Computing
5939cc46-6406-4074-ab71-e69f365c5e7e,IEEE Conference on High Performance Extreme Computing
4b633f2e-455d-4b17-8107-85b5f87ff055,IEEE Conference on Industrial Electronics and Applications
4d963053-c48c-4fd3-b0c7-e3a555b937f3,IEEE Conference on Information and Communication Technology
8bf64811-433d-4f58-b685-4cf103591f16,IEEE Conference on Local Computer Networks
80c81d1b-ea07-4df7-b251-2aec9a18ecab,IEEE Conference on Mass Storage Systems and Technologies
8cf90e53-bb18-497f-a9e7-e47f53784cea,IEEE Conference on Mass Storage Systems and Technologies
5ef84164-ca77-4100-aec4-3c2c605f2d71,IEEE Conference on Mass Storage Systems and Technologies
d84a22e0-ea3e-4de3-a517-342aa3af559e,IEEE EMBS International Conference on Biomedical and Health Informatics (BHI)
f98dcc46-ba0c-42eb-baf0-b193f097706c,IEEE European Symposium on Security and Privacy Workshops (EuroS&PW)
a7a7923b-2aa3-45f2-a409-9404f89f1651,IEEE European Symposium on Security and Privacy Workshops (EuroS&PW)
11de1e08-5eba-48bc-815e-ceb103cc261d,IEEE European Symposium on Security and Privacy Workshops (EuroS&PW)
1fe2fd81-0b0e-4592-a50e-e96585a9d285,IEEE Global Conference on Signal and Information Processing
4bdd6db3-553a-4045-8acf-ea8980486021,IEEE Global Engineering Education Conference
df603d94-60c4-4999-b2ab-6eff1720724a,IEEE Global Engineering Education Conference
e43dd840-1920-4d84-a52f-9e3ed22e3934,IEEE Global Telecommunications Conference GLOBECOM
91113f6f-b8ea-4811-b903-13e6d8c50dca,IEEE Hot Chips Symposium
5ff75664-8f6b-4ba0-aa04-dedf6b696504,IEEE Hot Chips Symposium
441bd89f-f306-4290-9a70-ddb24972151c,IEEE Hot Chips Symposium
b2ef9c01-cc47-4958-9e2f-2b6fcbc3af60,IEEE INFOCOM
ed59d575-b0e1-48d3-bba5-97667c069ed8,IEEE INFOCOM . 25TH IEEE International Conference on Computer Communications
a866fbb9-cea3-4427-84ab-f0283af8e40e,IEEE INNS ENNS International Joint Conference on Neural Networks. IJCNN . Neural Computing: New Challenges and Perspectives for the New Millennium
47d06ba7-084b-422b-a72a-784c9d0287ab,IEEE India Conference
d8f4df85-16da-4a6f-ae2f-31d55d4615f3,IEEE India Conference
11326a5d-8aae-4f8e-8f82-0016673bf311,"IEEE Information Technology, Networking, Electronic and Automation Control Conference (ITNEC)"
163e046c-84e4-46aa-8980-19580efcdce8,IEEE Information Theory Workshop
56e35dbf-ca90-452f-b250-d7e3ec5c3205,IEEE Intelligent Vehicles Symposium (IV)
1f96244a-ceb2-449c-88a1-824546dd18af,IEEE Intelligent Vehicles Symposium (IV)
70c5299a-aed8-4d87-962a-de0edf434c29,IEEE Intelligent Vehicles Symposium (IV)
d01efd26-fd9c-4468-ad8f-5259e8973053,IEEE Intelligent Vehicles Symposium (IV)
d2d3b3dc-6c34-464f-987a-cdcd94154a35,IEEE International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD)
c05296f8-706e-4676-967d-ab7212d417b6,"IEEE International Conference On Trust, Security And Privacy In Computing And Communications/ IEEE International Conference On Big Data Science And Engineering (TrustCom/BigDataSE)"
e95a626a-a27d-4e57-b750-f8fc171a92d5,IEEE International Conference for Convergence in Technology (I2CT)
ebef4e1f-d7bc-4f44-ac28-42701165df58,IEEE International Conference for Innovation in Technology (INOCON)
14b8d81a-8a6d-431d-b38b-6b828ae56322,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
b51bb7ff-648e-4ccb-980c-cce64521664d,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
c206c968-4745-43b5-acde-3fc7d204e4b8,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
51c9ef48-4b2a-4f6a-a3d1-07a6ec4d51b7,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
aeea5078-6509-4753-86b8-318b9c789614,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
4917f3c9-ac75-45b8-bc1b-c0c2ff564023,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
b861434b-9939-42a3-ac62-1316e0aa5cd9,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
80847fd0-874f-4a0f-8fd7-ca6e6d43fdc5,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
ded78552-f63a-498e-9f16-c69f0c36e69f,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
c00548e3-2cbb-485f-b391-2250b4b6ba4a,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
d6aae61a-c01a-493f-9618-92fe868753df,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
d8162313-f2ef-4d67-9358-897d14efc026,"IEEE International Conference on Acoustics, Speech, and Signal Processing. ICASSP99"
ce477fe4-2070-4fbc-9e52-1ae66d5b40c9,IEEE International Conference on Advances in Electrical Engineering and Computer Applications (AEECA)
a82a551b-7b5d-4506-860a-80c23c9b76c6,IEEE International Conference on Automation Science and Engineering
2bda9dc9-81cb-434d-903d-1ef438213574,IEEE International Conference on Automation Science and Engineering (CASE)
8b2ef478-1604-4705-9aba-7cb15a8972a7,IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC)
58490e13-3864-4ad0-978e-ec7d80da41df,IEEE International Conference on Big Data (Big Data)
b9b57a07-2ba8-4181-aecc-3675eee07254,IEEE International Conference on Big Data (Big Data)
f6e02176-4c9d-4060-88dd-5b9ee5d08d47,IEEE International Conference on Big Data (Big Data)
116e10bb-c333-427e-9043-f9e13c49f909,IEEE International Conference on Big Data (Big Data)
520e915b-59a1-4d22-a326-5a6dff05a7db,IEEE International Conference on Big Data (Big Data)
5771e045-6e1b-4dc4-8759-aaecb5969672,IEEE International Conference on Big Data (Big Data)
fc367f8d-866b-4d52-83d9-14da9f45db3b,IEEE International Conference on Big Data (Big Data)
4ab0ae6d-d2d9-42e8-9411-e0e0ae449c20,IEEE International Conference on Big Data (Big Data)
11e1f063-a9b8-4f81-b42f-fa93596bf887,IEEE International Conference on Big Data Analysis (ICBDA)(
35627ace-cb46-4820-be5d-afa2b621a4d3,IEEE International Conference on Big Data Intelligence and Computing (DataCom)
49abdc33-9224-47b3-928e-ae05e5d5330b,"IEEE International Conference on Big Data Security on Cloud (BigDataSecurity), IEEE International Conference on High Performance and Smart Computing, (HPSC) and IEEE International Conference on Intelligent Data and Security (IDS)"
3a2728a8-1cc8-4612-8e3a-cda23a5855bb,IEEE International Conference on Big Data and Artificial Intelligence (BDAI)
84ba2e30-be4a-4510-ac20-15592b095f2e,IEEE International Conference on Big Data and Cloud Computing
e5fe42eb-a45a-483c-85fa-50ab13d82b65,IEEE International Conference on Big Data and Cloud Computing
cc393833-f599-4d13-bdd2-d4ab707b1e3a,IEEE International Conference on Bioinformatics and Biomedicine
3fb82ec0-4e36-4587-a8e0-979d0530b7d0,IEEE International Conference on Bioinformatics and Biomedicine
cc26155e-b812-45bf-92bf-35fe97cd4c5c,IEEE International Conference on Bioinformatics and Biomedicine
a5a1cf1e-5fc5-4903-a360-805896d71a1d,IEEE International Conference on Bioinformatics and Biomedicine
ba74aed8-0084-4fa9-9820-88f6368360c7,IEEE International Conference on Cloud Computing
ba9dafc9-9253-4de0-902c-2a2ec7ed0235,IEEE International Conference on Cloud Computing
468f1cc3-8e8e-4528-b6ba-8d2e99044283,IEEE International Conference on Cloud Computing
b30cf2ca-4adb-481e-9469-ebb90484a56c,IEEE International Conference on Cloud Computing Technology and Science
a70092e9-461b-4320-9948-971e2677bc97,IEEE International Conference on Cloud Computing Technology and Science (CloudCom)
06a847f5-2bf8-4c70-aab6-bfbf2cf08e2f,IEEE International Conference on Cloud Computing Technology and Science (CloudCom)
26f9724c-be15-4898-abd9-fc25937cf5cd,IEEE International Conference on Cloud Computing Technology and Science (CloudCom)
0d0d98d8-04fe-4dd8-8f42-42ecc40a7c9b,IEEE International Conference on Cloud Computing and Big Data Analysis (ICCCBDA)
96718968-ccb3-4651-923d-ec3ca2171331,IEEE International Conference on Cloud Computing and Intelligence Systems
5f630cb1-5953-47ac-b8c8-5a5ca6300b65,IEEE International Conference on Cloud Engineering (IC2E)
e2b81347-d81e-453b-a2b0-f8c3cbdd1adc,IEEE International Conference on Cloud Engineering (IC2E)
511c490a-05d1-4e74-87d8-29243746ce7a,IEEE International Conference on Cluster Computing
cd164f4e-b1cf-4bbd-9d4d-e561f76a009f,IEEE International Conference on Cluster Computing
9abce422-d862-46e3-ad24-b5459f1c2fda,IEEE International Conference on Cluster Computing
4677cf20-a653-4e1b-a708-dea98733ec05,IEEE International Conference on Cluster Computing
3d5a5694-a66f-4a41-8384-388543f73ab5,IEEE International Conference on Cluster Computing
edb3c4ab-e5fc-4563-9186-33278271ec61,IEEE International Conference on Cluster Computing
258b4215-86cd-4887-93b1-e7c4106721cb,IEEE International Conference on Cluster Computing
6d9cd66b-fd84-423c-924a-eea9f2bfbd8f,IEEE International Conference on Cluster Computing
c3775b96-646a-4e62-b7c8-552793f97f05,IEEE International Conference on Cluster Computing
dfc80320-6445-4397-9053-d5882e3a36c2,IEEE International Conference on Communication Software and Networks
f56a9b93-4f43-41a3-89a9-7828134be53c,"IEEE International Conference on Communication, Networks and Satellite (COMNESTAT)"
7a69f831-3549-4585-9d06-9592c2dec9d8,IEEE International Conference on Communications (ICC)
7cd5b804-9da0-46f8-aac8-a20bada2246a,IEEE International Conference on Communications (ICC)
c4091a2a-322e-4b38-92f2-68ec5b9e5ea7,IEEE International Conference on Communications (ICC)
3250eda6-37e0-4847-9da2-764f6f0eebf0,"IEEE International Conference on Communications, . ICC '03"
6a3f49db-001a-4cd2-938c-490b96a03948,IEEE International Conference on Computational Science and Engineering (CSE) and IEEE International Conference on Embedded and Ubiquitous Computing (EUC)
6a260229-35f9-4fd5-815c-6ad507b94fc3,IEEE International Conference on Computer Vision
480f8d33-1a3a-4ced-b5c4-092a836c56d6,IEEE International Conference on Computer Vision
97b85b98-e362-4690-9551-2f29e15b84f4,IEEE International Conference on Computer Vision
bd5fa408-43bb-4f48-b4ea-8581edafc989,IEEE International Conference on Computer Vision
b3739211-e201-4b9b-98f4-99e8b8ec1ece,IEEE International Conference on Computer Vision
a7c0f368-434a-4866-a43e-1daf83ded7f0,IEEE International Conference on Computer Vision
2a90c7df-c20e-435c-9fa9-e8d7a5ce69d3,IEEE International Conference on Computer Vision
b9223e2d-47e6-48a8-ae2f-5fc6810e8ead,IEEE International Conference on Computer Vision
08a17440-c9c2-4d59-b3b1-b6ae32a854be,IEEE International Conference on Computer Vision
7903e9e5-6eb5-4ff9-bb13-f1b020d60a54,IEEE International Conference on Computer Vision
2cd2474b-29f3-4882-b8d2-76a25744f563,IEEE International Conference on Computer Vision
7f0d9ca7-0bd3-42ec-9361-6a3b7c1f717c,IEEE International Conference on Computer Vision
184dae55-22e7-4267-b8aa-fa7c97118b4e,IEEE International Conference on Computer Vision
4ea0dfc6-59bc-4a5a-aea3-28136fa8f5d5,IEEE International Conference on Computer Vision
046fe84f-bf36-4dd0-abd8-87d1173ad34a,IEEE International Conference on Computer Vision
9ea2bcf2-3680-4f06-b6c1-2d198cc8c56a,IEEE International Conference on Computer Vision
1d470205-910b-4582-9f07-9b91f76daf74,IEEE International Conference on Computer Vision
6b842e08-682a-46fa-9242-4509c8836d21,IEEE International Conference on Computer Vision (ICCV'05) Volume 1
f29ae8c8-6a98-4de5-97ec-69d807877f66,IEEE International Conference on Computer Vision Workshop (ICCVW)
439655bd-a95e-424a-a22c-eaf88d9d9011,IEEE International Conference on Computer Vision Workshops
43b34860-4ab1-4609-8f6e-ce569cb7b179,IEEE International Conference on Computer Vision. ICCV
bfb270c9-9071-459c-9346-9de4949b1fab,IEEE International Conference on Consumer Electronics
a77efc54-12a4-485e-9ea9-c75b48ad5bce,IEEE International Conference on Current Trends in Advanced Computing (ICCTAC)
eacdcb34-016e-4f75-83c0-fda145388dc2,"IEEE International Conference on Cybernetics, Cognition and Machine Learning Applications (ICCCMLA)"
2c34b6cd-b5c6-41f2-abfd-bd3b6fb35946,IEEE International Conference on Data Engineering
c89f225c-6f66-42b0-aeaa-6ebf6214cb79,IEEE International Conference on Data Engineering
63d9ebb7-bf40-4fd7-89fa-adfd8a1be3e2,IEEE International Conference on Data Engineering
2269c261-6b80-40c6-af07-3a08d2abba64,IEEE International Conference on Data Engineering
16feec71-3a7b-4913-a9e6-840d038d3272,IEEE International Conference on Data Engineering
f9df20e6-4036-4454-a47d-d67aae1fd7d7,IEEE International Conference on Data Engineering
cd501f00-d93b-44a9-ab0b-7f563ef14e2d,IEEE International Conference on Data Engineering
8769aebc-5f6a-44a2-b591-1196631d88f3,IEEE International Conference on Data Engineering
287797d3-a0b0-4cca-83ce-ebc747e041ff,IEEE International Conference on Data Engineering
48cb0e93-a899-4627-9660-01b9217fbf4c,IEEE International Conference on Data Engineering
0ee20ae7-2c48-4117-82b2-088c4a2ec56a,IEEE International Conference on Data Engineering
e4dc68c3-41bc-451a-8648-9165d64eb034,IEEE International Conference on Data Engineering
4b67f3b6-15dc-4c6d-8a7b-e7a8218c81aa,IEEE International Conference on Data Engineering
d753f385-7fba-4ad5-afb6-b00e91480432,IEEE International Conference on Data Engineering
11f19a81-0122-464b-a4e5-69dfd31cdfb3,IEEE International Conference on Data Engineering
e96a3deb-16cf-49ae-8dc1-548ead96a5ce,IEEE International Conference on Data Engineering
1dac05fa-a97b-48cc-bdd3-9b5038f7bb7a,IEEE International Conference on Data Engineering
1835900f-2738-4e3e-8426-3acacd74cb09,IEEE International Conference on Data Engineering
2a74136a-18a4-4000-a453-1345175fd276,IEEE International Conference on Data Engineering
10f917ee-8332-4bd7-9bbe-8642fd672293,IEEE International Conference on Data Engineering Workshop
43158711-c0da-4d6b-8a1f-f8653945c854,IEEE International Conference on Data Engineering Workshops (ICDEW)
e0ea1eed-ec8c-4f44-b4c4-35bf64b4e143,IEEE International Conference on Data Engineering Workshops (ICDEW)
14e450a2-577a-46bb-8db7-2a7f6cba4886,IEEE International Conference on Data Engineering Workshops (ICDEW)
53218c64-c491-4c7e-871d-3023e1573b95,IEEE International Conference on Data Engineering Workshops (ICDEW)
4daa0160-89a9-4afb-8d64-c9a80a6a0875,IEEE International Conference on Data Mining
1a260b9e-727c-4fcd-9495-0c54f8bc0598,IEEE International Conference on Data Mining
9e786488-514f-42e0-98d8-f7d203db8d67,IEEE International Conference on Data Mining
a1fd5e5f-37a5-44a7-91e1-8fad713c8b78,IEEE International Conference on Data Mining
6f460de4-e843-47bc-9292-71970912b207,IEEE International Conference on Data Mining
d69ebd24-922b-4783-9516-12a84c07f02a,IEEE International Conference on Data Mining
022a5d1a-1364-431e-b526-55b570946156,IEEE International Conference on Data Mining
fc62aa98-1a0b-4c1f-a904-f509c2c9ec27,IEEE International Conference on Data Mining
d0706853-dc55-4db0-b4da-685b539dfdff,IEEE International Conference on Data Mining
4d654151-c4ba-4dfa-9adf-1b6876ab9222,IEEE International Conference on Data Mining
018945b7-d0a4-4001-9c91-64ccf9622adb,IEEE International Conference on Data Mining Workshop (ICDMW)
d5d060c1-3afd-492a-8f64-e696ad409349,IEEE International Conference on Data Mining Workshops
389049a8-e6c8-4fe6-a55a-50a4e4351adf,IEEE International Conference on Data Mining Workshops
8e85987c-b47a-439e-a105-6bb4c9df2509,IEEE International Conference on Data Mining Workshops
43f4b695-bac4-4b5e-b731-1ecbbfbe9d9a,IEEE International Conference on Data Mining Workshops
7bc3dc8e-6f86-4be4-ac67-8c4c25ad40d1,IEEE International Conference on Data Mining Workshops (ICDMW'06)
899a402f-2317-425e-8777-5aa3b30eaff0,IEEE International Conference on Data Mining Workshops (ICDMW)
4e1fc735-14bb-4430-a169-3a7d83118967,IEEE International Conference on Data Mining Workshops (ICDMW)
18f414c7-a88c-4a2a-b925-bf6c03b419fa,IEEE International Conference on Decentralized Applications and Infrastructures
bcfa4f4c-708f-4500-bc9c-04067bf0e747,IEEE International Conference on Digital Ecosystems and Technologies (DEST)
e1358ddf-2284-4bda-bfcd-206c1331b159,IEEE International Conference on Distributed Computing Systems
fe85dd47-6646-4c8a-8e5e-68d0a16f6931,IEEE International Conference on Distributed Computing Systems
62e1b42b-5ee1-4ed6-94f5-7ab71eb4862b,IEEE International Conference on Distributed Computing Systems
8c0320a5-19f7-46f5-9ef1-9b702f4ac102,IEEE International Conference on Distributed Computing Systems
2dc702a4-5258-48c5-b205-b6f6169070f7,IEEE International Conference on Distributed Computing Systems
1271356f-5202-4ef5-b175-2a95c9960694,IEEE International Conference on Distributed Computing Systems
777abda6-0547-4bd9-8098-730005ac70f3,IEEE International Conference on Document Analysis and Recognition
2109bf46-b645-4a59-b146-d22c333eb2c5,IEEE International Conference on Document Analysis and Recognition
c9f8c2f8-ab3d-491d-9813-f1b7076e4d0f,IEEE International Conference on Electronic Information and Communication Technology
