authorId,name,affiliations
2116440,Y. Rawat,
3765004,L. Fish,
2155120817,Gang Li,
101393148,J. Krijger,
4774072,J. Qiu,
2154501221,Yawei Liu,
2077013832,E. C. Warburton,
1680944,Guomin Yang,
31539169,Swarnalatha Pasupuleti,
14525628,T. Peters,
33468033,M. Ho,
81391508,N. Thilakarathne,
144331405,M. Wilde,
3015212,C. Peery,
34923062,Mary Ellen Foster,University of Glasgow
51934565,V. Lane,
32336300,D. Rajput,
6025506,M. Duchosal,
2109534192,Jingdong Wang,
145912994,D. Jordan,
31755270,N. Smale,
2262747,M. Kidd,
1758404,John Douglas Owens,"Department of Electrical and Computer Engineering, University of California, Davis, CA, USA"
1767012,François Bry,
50617031,P. Kitts,
1396431337,Parulian Parulian,
40844531,I. Lerner,
1830395177,Fraser Tan,
145254624,Kelsey R. Allen,
1797985,S. Bringsjord,
1398746441,Eric Thibodeau-Laufer,
1747569,A. Bovik,
14911349,V. Sounderajah,
37921272,Feiyun Zhu,
2108067651,Lihua Zhang,
2155452039,Qinglin Wu,
2057814338,B. Gong,
152742026,Kyunghwa Han,
2084553605,Felipe Oviedo,
2108545581,Yuhao Zhang,
2675748,Amirali Boroumand,
2226945155,Author R. P. Dilworth,
117274127,J. Wilkins,
2053770,F. Turbak,
3075189,Stephan Günnemann,
145314818,Sven Koenig,
1652697400,Julia Haas,
46823298,Ivone Duarte,
143761110,Zhiwen Liu,
92030434,S. Attiya,
2008096,Stefane M. Kabene,
3724947,H. V. Tinnesand,
2113642717,Peter Chang,
2059487704,Yang Yong,
3332113,G. Coulouris,
2560371,Matthew L. Bernacki,
2049399608,Anjanette Raymond,
2274201571,Jeff Z. Pan,
2107940856,Wenzhao Zhang,
1382856364,S. N. I. Udzir,
2073553659,Andreas Egger,
143772714,Paul Groth,
4085662,N. Wenger,
145608705,Cindy Wen,
2708940,Shafiq R. Joty,
2071647445,Jane Crowe,
5540449,M. Hilbers,
39375200,Janna-Lynn Dupree,
119918227,Yilong Wang,
1404264232,Barbara Nail-Chiwetalu,
145195719,C. Skov,
144386646,Jack Dunn,
2833541,Douglas A. Talbert,
144070364,A. Furness,
47687418,Liya Ma,
88711166,O. White,
14720077,Fanfan Zhao,
46771815,P. Herman,
35392837,Fernando Hoces Guardia,
2060505824,Carlos H. Acuña,
2118475804,Jeong-Hoon Lee,
50670817,Cate Nagle,
2109219071,Yue Gao,
4662760,D. Borgialli,
2066894,Hans P. Moravec,
2119405371,J. Jackson,
2012510,Jena D. Hwang,
2144177561,Ji Zhang,
5872507,Rolf Kabbe,
1524732527,Xuezhi Wang,
2053886348,Anil K. Goel,
51136960,T. Rijken,
46894050,M. Shaban,
6386869,E. Dormandy,
3040289,Saikat Mukherjee,
2178963,Karthik Abinav Sankararaman,
144437475,J. A. Pruszynski,
152380224,D. Chakraborty,
46520270,Joanna Latimer,
152379201,Matthew J. Thompson,
3299227,Timothy E. Reddy,
34580886,R. D. Virgilio,
2205796820,Guhao Feng,Peking University
2056358648,Derek Tan,
1418508916,J. Drescher-Lehman,
9091048,Vedika Gupta,
1701656,James L. McClelland,
2108786828,Chenhao Ma,CUHK-Shenzhen
2108156542,Xiaoqin Wang,
1987972,E. Yoshida,
39661376,P. L. Venetianer,
6752324,L. Faes,
3148956,Allison Janoch,
2085843465,Isabel Papadimitriou,
6133051,R. Ruddle,
2109580262,S. K. Kim,
1411409755,Behzad Haghgoo,
2082486,J. Schuman,
21837281,Thilo Hagendorff,
2144046021,Kun Qian,
2199658,R. Hastie,
90981458,A. Reitenbach,
2066029096,Naveen Upreti,
1708213,Beverly Kracher,
4597717,Z. Burkett,
1387988163,A. W. R. Nelson,
3199565,A. Zador,
47372940,Pedro A. Quintero,
3468195,Maria Nattestad,
1805082,P. Laplante,
25236006,S. Licher,
2869436,Vera Demberg,
35416356,Nitin Sachdeva,
4988360,Bokai Wang,
3035459,A. Beaulieu,
153055867,José M. Cámara,
2269185313,Shu He,
2423297,Chien-Yao Wang,
144336638,Kevin McCloskey,
2153706048,Wen Gao,
46818437,M. Markham,
69556163,Helena Dudycz,
144670249,Ze-xian Liu,
49839457,Phillip J. Black,
5667638,I. Poltavsky,
1748372,Cheng Cui,
1712630,C. Zaniolo,
2056971870,Toshiki Kataoka,
143630120,B. Andò,
2113828270,Cameron Diao,
39022238,N. Lennox,
72974794,S. Thombre,
145098716,L. See,
1686671,L. Csató,
4065881,C. McBride,
6555485,J. Hansford,
2094020933,Y. Novitasari,
1791585,Siddhartha Brahma,Google Research
2345343,M. Startek,
2157221985,Wei Liu,
35816994,L. Johnston,
2159197037,Katharina Hämmerl,"CIS, LMU"
2116218138,Qiong Wang,
26645927,N. Rashid,
2235954215,Alesandro Liberati,
102262783,G. Mayr,
2337696551,Nandita Tripathi,
1786843,A. Globerson,
2156055534,Li Li,
145792941,David M. Rothschild,
6031136,Wei-Jian Xu,
2060648661,C. Bancroft,
2108827892,Minghua Chen,
2519682,Guanming Wu,
2280146888,Tovi Grossman,
1403237566,Arlind Kadra,
2080429427,Francesca Galetto,
144387904,Supriyo Chakraborty,
1435315411,Laura Parry-Billings,
2106833012,F. Castellanos,
50407992,M. Bommarito,
2065005,Yogarshi Vyas,Amazon AWS AI
8440088,L. P. Vaites,
145074802,Satish Rao,
34889688,E. Stephan,
2320421,N. Arnheim,
3577056,Andy Ballard,
2113544692,Muhammad Imran,
2219803776,Pravin B. Khatkale,
2347363284,Alexandra Posoldova,
2240170,M. Amiri,
2791710,Antony V. Cox,
145051969,Paulo B. Góes,
39937384,Yan Huang,"Investments AI, AIG"
2064907678,Brandon M. Anderson,
115891732,L. Mehmed,
2192557,P. Mockapetris,
49113022,Shu-qiang Zhao,
2142833890,Nova Dassarma,
2288592179,Muhammad Rizwan,
2286518435,Drs. McMullin,
5346050,C. Carapito,
2941969,O. Oktay,
9735654,Jade Raffle,
146807877,Gervase Chutis join,
15569172,P. Clausen,
2229703159,Sheshadri K. Ramachandra,
3425165,Simon Steuer,
2112639910,M. Reilly,
2288506118,John E. Psarras,
34986234,Keval Vora,
153583218,Mehdi Mirza,DeepMind
70093285,L. Tancerel,
3382000,Kristoph-Dietrich Kinzli,
2345322880,Richard Baldwin,
5347561,Nolan Kamitaki,
41231781,Curtis Hawthorne,
2517562,Huitong Qiu,
1744350,G. Khut,
104997138,P. Macnaghten,
35810324,Martin Traverso,
145256271,T. Ngo,
2231673973,Don Preussm Kim D. Pruitt,
46555127,C. Goble,
145789871,P. Gauthier,
1685089,Pedro F. Felzenszwalb,
47562982,Courtney J. Robinson,
40767640,J. O. Urmson,
2242124145,Xin Men,
144153718,H. T. Kung,Harvard University
1696573,Jiagang Zhu,
1739805,Takuro Yonezawa,
2144296163,Suleman Khan,
3519437,R. V. van Thiel,
5368479,R. Jiang,
8156894,Lavinia Ferrante di Ruffano,
39311329,J. Hafner,
151254229,William McCorkindale,
3550463,J. Ives,
144463523,K. Levy,
2068657240,John Baenziger,
21724165,R. Landewé,
4205044,G. Talmon,
8070264,Kang-Jun Liu,
6859572,A. Kang,
2009421,A. Sussman,
39890672,Ariel Rosenfeld,Bar-Ilan University
3585056,M. V. Van Kerkhove,
2084585659,Alain Fischer,
49345823,Alexander Binder,Singapore University of Technology and Design (SUTD)
1951237,Romans Kasperovics,
47868831,Yong-Jin Lee,
2938043,Suman V. Ravuri,
145084003,Alexander Kotov,Wayne State University
2117142335,Jin Dong,
5487291,N. Zubairi,
8137017,Ramakrishna Vedantam,
2298694,Michalis Vitos,
120154749,Tsvetelina Hristova,
144697521,B. Koops,
3087941,Pascal Lamblin,
2629006,Niranjan Nilakantan,
2143811027,Lijun Yu 于力军,
2269792978,Hongyi Li,
3251816,Sharon S. Choi,
1683338,Emmett Witchel,
2249489,Katelyn Procci,
5201303,K. Knafl,
2108689218,Wen-Chen Li,
1872394,O. Pink,
2823028,K. Tzoumas,
2085420735,Heru Sugara,
2288867212,J. Powell,
2325199360,Xiaocheng Hu,
32633968,M. Stahl,
4656377,R. Wassmann,
144787144,P. Clarkson,
2113774784,Matthew Murphy,
71968079,Ananda Faridhatul Ulva,
46436471,Maliha Qureshi,
1822636,G. Majcen,
48939684,M. Petri,
3702338,M. H. Hem,
49164637,Bohan Lin,
40616389,A. Rakic,
32163737,Benoit Steiner,
66912850,A. Celda,
117528288,D. Stojmenovska,
48880153,O. Bylund,
14367869,O. Golonzka,
2852960,R. Darvishzadeh,
1746824,George R. MacCartney,
2140678270,Olga Shcherbina,
2075220382,John U. Balis,
145943292,G. Fox,
39421940,L. Spampinato,
2116961690,Yi Sun,
2284054602,Samuel Rowley,
2057478961,Lasheng Long,
4704756,Abigail K. Ebersol,
2891917,A. Vaona,
38956216,Lili Mou,
9744992,Bara Okta Pratista Johannanda,"Dept. of Informatics, Faculty of Mathematics and Natural Science, Sebelas Maret University, Surakarta, Indonesia"
46481106,G. Schuler,
2191455,Sheng Shen,"University of California, Berkeley"
32301367,He Qian,
2117898650,Tingting Han,
9965217,Rianne van den Berg,Google
89808126,Diane Horton,
47019745,Dan Dennison,
1419460177,Jose Carlos Moreno-Herranz,
5440061,T. Kauffman,
50617686,Terry W. Griffin,
3062624,K. Wanichthanarak,
2175674,Deepesh Data,
6144462,I. Radojević,
2262522468,R Sprague,
1745029,M. V. D. Panne,
15069782,Tony Duan,
1416534710,P. Chhikara,
8319448,U. Alon,
47565082,A. Coulter,
50591392,Songlin Yang,Massachusetts Institute of Technology
2065636814,Nazmul Alam,
2099821332,B. Williams,
1679003,J. Yeom,
144026731,Jason Wei,Dartmouth College; Google
98031561,B. Setiyono,
2142669465,Chang Shu,
33884920,Jörn Hees,
11268779,Dishi Wang,
40964992,Benjamin Ghaemmaghami,
2402260,Jude C. Nelson,
2088507601,A. D. Barahama,
2262718858,Yutaka Matsuo,
143696247,Zhen Liao,
2145256028,Zhen Li,
2105946787,M. Berg,
4376295,A. Jarmusch,
1413556050,Arnaud Grall,
2242646643,Harry Hemingway,
1397332827,Alexander Mossin,"grid.420451.6Google Inc, Mountain View, CA USA"
2166387643,Bing Qin,
2630302,I. Eckley,
2265529718,Stéfan van der Walt,
3266930,S. Slight,
2677488,Àgata Lapedriza,
5019510,C. Baudelet,
145642948,Jonathon Payne,
30762152,I. Machalin,
1879480,S. Seuring,
20882888,Raitis Berzins,
2275455700,Ahmed Alkhayyat,
39938246,H. Unger,
2149052058,Hao Chen,
50731654,Amr Ahmed,
2121033506,L. D. Scherer,
144062711,Gabriel Karin,
3925729,J. Foekens,
47923560,C. Narasimham,
2791531,Jiyan Yang,
2057865314,J. Grant,
2108634784,David Li,
5607867,Traci D. Castellón,
4666933,P. Therasse,
26393556,Ayush Jaiswal,
35057535,D. Wexler,
2108458186,Jin Liu,
3051216,Ross W. Gayler,Independent Researcher
2052881308,Austin Keller,
143725437,R. Bellamy,
2577533,B. Mildenhall,
2108455857,Wuwen Wang,
1856027,J. Einbinder,
3133664,D. Cutting,
12190827,X. Ye,
38144131,S. M. Riazul Islam,
2233301570,Mohammadsajad Abavisani,
2110674621,Xinzhu Liu,
2862451,Bay Vo,
39739273,Ken Halvorsen,
46463674,A. Young,
2508854,Xihao Hu,
2261041177,Gabriel Goh,
4326169,J. Piasecki,
144501939,K. Dasgupta,
12438631,Evgeni Chubar,
101582470,K. Bowers,
1605003484,Crystal Qian,
2146531593,Luocheng Lei,
1404709185,Tania Conca,
2073477841,Ricardo,
40221187,Nayeon Lee,
9332051,Tai-Kuang Li,
143849708,C. Hong,
153736006,J. Medina,
2191715767,Ji Zhang,
2220233,M. Bitzer,
2971265,A. Hirohata,
2243524628,Raghdah Hashem Ateeq,
9445163,Caicheng Shi,
2645852,Serge Egelman,
40661907,Kensei Jo,
2151329094,Peng Zhang,
2371914,N. Benjamin Erichson,University of Pittsburgh
3149236,A. Juul,
144914009,J. Kutner,
1959755,Joonhwan Lee,
2219930298,Derrick Zhen,
2798426,Tommi Välikangas,
1746242,S. Mallat,
2117316446,James Long,
145439417,S. Mahdavi,
3248109,Olufunmilola Odukoya,
1710757,Quanzhong Li,
145882523,Kevin Y. Cho,
3078804,Krishnavir Singh,
94400492,A. Merle,
144294100,C. Stein,
1780194,Harpreet S. Dhillon,
2826734,Christian Fieseler,
143832745,Estevan D. Delgado,
50424517,F. Khaldi,
2350008150,Cathy Emmas,
2255552406,DeGiovanni A,
2259038604,Jörg Sander,
2263898786,C. Booth,
2252335246,D. Suciu,
145393240,J. Munro,
50140234,B. Hawks,
13156948,R. Cadario,
2903501,H. Tsoukas,
2275246834,Jessica Shieh,
34966505,Devesh Tiwari,
3320294,Kenichi Koizumi,
2030703,S. Owens,
40633900,Cayden Meyer,
2145539284,Chunfeng Li,
2706974,D. Hanauer,
3178796,Marijke Swennen,
9636959,S. Willems,
37196998,Ashley Snyder,
5614648,I. Belevich,
2198497898,Sanchita Shaw,
36606162,N. Clark,
144651579,S. Edwards,
145486086,P. Howe,
2636941,David Belanger,
8483323,Shuqin Xie,
48502149,A. Rotem,
3285854,Wenping Xue,
2115433006,Ting Liu,
41076101,Rani K. Powers,
102326447,N. Mandell,
144203200,Nikhil Thorat,
2089562849,P. D. Nath,
2153620715,Thanh-Cong Le,
32308125,Santhakumar Sampath,
1398922616,Felix Strieth-Kalthoff,
1685083,N. Cristianini,
6295495,Nicole R. Holderman,
1470650527,M. Moed,
2160935820,Wei Chen,
9517480,Minke A. D. Nijenhuis,
31716183,N. Cao,
3783388,Angelena Millione,
144547839,Conor Hayes,
143850529,Y. Ban,
2215213203,Bernard Nguyen,
11720498,Gerald Tebo,
50092030,J. Tischler,
2077334053,A. Odeh,
2110420880,Yutian Li,
46357398,Angela Yen,
145414269,Michael Molla,
2045332495,Jian Gao,
90407796,B. Mishra,
3113746,M. Ba,
1859813,Erin Renshaw,
3109687,Michael S. Kester,
2121280141,Jinghui Yang,
90182510,N. Crouzet,
152724848,M. Haklay,
2142046791,yxNONG,
2117056125,Gurinder Singh,
1396661278,Erwin Hotmansyah,
9280578,Anita Gehlot,
15202406,G. Brenning,
2149890773,Andy Jones,
144746444,H. Bischof,
34946720,HyoukJoong Lee,
1935704,F. Boccardi,
2065178577,Alisa N Truong,
143749410,Christopher Bowles,
2054855144,Jamie Irvine,
2145353653,Si-Si Zhang,
3510331,D. Shaywitz,
50156656,M. Schudson,
10351906,Do Yup Lee,
2163458,Harish Doraiswamy,
145881517,Ray M. Bradley,
9301515,Alessandro Annarelli,
30714624,A. Markandey,"Information Technology, MITSOE, Pune, India"
2158626509,Wei Wang,
144016256,D. Forsyth,
2626328,Evan O. Paull,
1422005979,J. Nørgaard,
2148130,M. Eaton,
1685546,S. Rajamani,
152973423,Salman Hameed Khan,
65821816,Urs Holzle,
1866426,Giannis Tzimas,
46715573,M. Morii,
29836894,Ramkumar Thirunavukarasu,
38034516,S. Varma,
71271012,Valeriya Zaytseva,
33801185,Saugata Ghose,
1854194,P. Ameigeiras,
2646499,R. Dijkman,
2249179959,H. Cai,
69863187,G. Sachs,
2175780,M. Buckwell,
5650403,A. Knops,
2106046,Chunlai Chen,
34832938,A. Peters,
2110858928,Thomas H. Lee,
49940313,Thomas J. White,
92521051,H. Hachino,
48046557,Ferda Ofli,
31971351,A. Dwivedi,
2183598223,Adi Simhi,
39172707,Jacob Devlin,
145178500,G. Pernul,
2054294810,R. J. Simpson,
2146106,S. Kong,
48125732,T. Iino,
1875869,S. Hedayatrasa,
2116215597,T.H. Lee,
1739405774,Ping Li,
2117122385,Jie Zhu,
2587774,J. Kent,
2154989027,Kyeong Soo Kim,
38742549,S. Oikawa,
50463815,R. Kothari,
52284111,Haynes Rb,
143898257,A. Porta,
8497989,Kelvin Li,
1939440,Duane Rinehart,
143814916,P. Mika,
3153316,Nereu F. Kock,
5057177,W. Geddie,
49710198,M. Heuchert,
1730054,G. Qi,
46398136,Haoran Mu,
72462439,Chao Wang,
1977724,P. Frangoudis,
2253163,A. Gyulassy,
2061175737,T. Webb,
1921670,J. Brito,
144819189,H. C. Wang,
152692066,Runyuan Zhang,
1573579836,A. Rukosueva,
5664181,A. Siafarikas,
1790787,Andrey Balmin,Workday
2157625,Natalie M. Pageler,
1629267361,Ke Zhu,
48077389,J. Vaes,
71322411,L. Muthu,
81780580,L. Fernández-Luque,
5501696,K. Ensrud,
144623096,Ke-Lin Du,Concordia University
121015580,J. Bennett,
47575567,N. Anand,
3339834,M. Saadat,
113308083,A. Koch,
46758783,Jiawei Yan,
2145912072,Zhenghao Wang,
2057945548,Chao Deng,
2206249978,S. P. A. D. Santos,
2611955,Perrine Pittet,
2286631237,Giriprasad Melpatti Jothiappan,
50754600,M. Hörner,
2056740569,W. Gray,
2135947830,Yiting Zhang,
144931569,Kan Ren,
2951836,M. Maliappis,
2288251407,Dan McQuillan,
37540145,Michael D. Geurts,
2108831382,Yun Huang,
39473669,S. Pollak,
51163274,Ashimiyu B. Durojaiye,
8720641,Andrea Coraddu,University of Strathclyde
2305136,V. Boonjing,
145100089,B. Qureshi,
1720739223,Shaked Brody,
2253829049,Dr. Sandip R. Thorat,
2156622759,Bo Zhang,
2058697061,R. Horton,
1913380,R. Ji,
3963493,Karthik Kota,
4156128,Hyung-Kyoon Choi,
1774536,T. Hertz,
2095692,L. Lamarsalle,
39655201,Kevin Egger,
3175729,B. Killough,
8271153,Ing-Kit Lee,
2115199601,Dapeng Liu,
2091015062,R. Wegmann,
144451970,A. J. Bass,
104924217,T. Mooring,
1429297965,Melania C. Popa-Mabe,
2110891416,Francesca Garcia,
46369381,Grant Ayers,
3433725,A. Prater,
9330280,Guorui Zhou,
47253474,S. Cowan,
2111098387,Gen Zhao,
2327639,R. Chinnam,
2613669,N. Shavit,
2708689,Xiaodong Sun,
121010968,E. Bruun,
2147728,K. Rolin,
51884035,N. Saxena,
2146879,Tariq Rahim Soomro,"Institute of Business Management, Karachi, Sindh, Pakistan"
47428294,Qingshan Ma,
2988600,Ravish Bhagdev,
145743081,C. Fuchs,
40199213,Yin Huai,
101636096,S. A. Roslan,
144339427,M. Sousa,
1811420671,Silvia Gatti McArthur,
150218486,Myrto Limnios,
2108416422,Seung Gu Park,
101240310,Ngandu Balekelayi,
2153304355,Fan Zhang,
2004665588,Shunqin Chen,
3472959,C. Rasmussen,
2112571891,Phillipe Austria,
2228633105,Hangliang Ding,
2120952,S. Anderson,
2114062290,Nilay Shah,
30157449,J. Nam,
2257883400,K. Hosokawa,
145068420,C. Michaud,
1793506,Duen Horng Chau,Georgia Institute of Technology
1939292,Ricardo Quislant,
79614255,W. John Wilbur,
7137861,Jianzhuang Liu,
3150964,Vojtech Kolomicenko,
2169561552,Theodore Rothschild,
48993123,Emma Shanks,
23988602,T. Ewalds,
3330450,N. Gospic,
2267401,Haishuai Wang,
2128775052,Mauricio Almeida Noernberg,
2218384008,Deborah H. Williams,
47197370,Zhen Wang,The Ohio State University
2827782,Enya Shen,
66152513,Jae W. Lee,
2152153832,Mengqing Jiang,
47186808,Cynthia J. Grondin,
1403011149,Diego Perez-Palacin,
1410019124,Imran Khan,
2246620306,Melvin M. Seek,
1791376,I. Fundulaki,
3337278,B. Custers,
73693959,P. Divyabharathi,
145654956,V. Sundaram,
30483262,Liling Xu,
1410470598,Hernan Valdivieso,
41175300,N. L. V. Berkum,
144421225,Michael Stark,
51030021,Anahit Sargsyan,
2265528752,William Gulland,
29916095,Demjan Grubic,
145035432,Mark Pratt,
2285733506,Ronald E. Frank,
36642136,Daniel L. Ayres,
2345717,P. Butow,
5534399,C. Ellaway,
2135734748,Thomas Wang,
6973663,C. Giffen,
2072035587,Kavitha Manivannan,
2214617008,Kan Ren,
2367820,C. Wah,
2886506,A. Ayesh,
39503505,Lucas Deecke,
50853770,D. A. Ochoa,
2073999587,Jordan T. York,
145269114,Jeffrey Dalton,University of Glasgow
2061321863,Catherine Olsson,
1717179,Chen Change Loy,
2344773790,Sobia Yaqoob,
36187128,Jeffery Adams,
1889202,M. Schweitzer,
24590005,Alex Perelygin,
1859872,Chong-Jian Chen,
1720789078,C. Hehakaya,
2116188778,Yu Gao,
2290782578,Steven Coyne,
48013188,M. Schuster,
3257323,J. Kepner,
2115279017,James T. Robinson,
47709896,Hui Cao,
145521072,Amar K. Das,
145863854,R. Dhanalakshmi,
2863373,Ernesto Reuben,
133749287,Christian Cosgrove,
144313415,Nan Cao,
2093323834,Johannes P. Sluis,
47488560,Tristan Frum,
2143659451,Jake Poznanski,
144027454,Raúl Palma,
2145447101,Xue-wen Chen,
1900964,F. Schimbinschi,
3226501,Dirk Kukulenz,
2523711,R. Wolniewicz,
150995120,Flasteen Abuqabita,
2197063831,Federico Cassano,
2206870,L. Moja,
2555577,T. Deist,
2289160130,Roy W. Huffman,
2318499072,Katroth Balakrishna Maruthiram,
1680060058,Navaneeth Raghunath,
39577517,S. Lanka,
51021483,Daniel Harborne,
1398959526,J. Fillion-Robin,
51233256,Siyao Peng,LMU Munich
34592453,C. Chee,
34574044,I. Chen,
86940077,R. Citroni,
2113268333,Wen Zeng,
143747407,Gaurav Kumar Nayak,Indian Institute of Science
1749179,K. Koay,
2311142221,I. P. Anomb,
1776439,Björn Scheuermann,
73626040,J. Singler,
2532054,F. H. Bennett,
38876930,Zhengxiang Pan,
2238456221,Nelson Cowan,
46702713,Huihui Zhang,
2158626502,Wei Wang,
2288304218,Al Nasir,
2153910566,Yi Zhang,
39236778,R. Yamashita,
90972823,Jihong Chen,
1863250,A. Pritzel,
31582122,M. Davey,
3246901,P. Fearnhead,
2367300,M. Sasinowski,
4063029,M. Bittencourt,
1752017,Thomas Gottron,
31492715,Catharine L. Eastman,
2241973598,T. N. Bhat,
2985907,Yudian Zheng,
2107114729,H. K. Kang,
46378525,M. Panico,
11266696,Emine Yaylali,
83054941,B. Pizzato,
3028566,A. Fleischmann,
2558826,Y. Mori,
4346461,P. Bergen,
33344744,Hongyuan Mei,
90076842,Luca Wehrstedt,
1622664329,Nui Dhepyasuwan,
2144379937,Mingqiang Li,
2301043634,Azhar Shaikh,
13395013,Chase Cockrell,
31984932,A. Belopolsky,
2047398193,Torben Teepe,
3109481,Zhiheng Huang,
144147128,D. Bentley,
2147652,Per Fors,
87317591,S. Ruan,
82841740,W. Reimer,
2591659,Jung‐Ryul Lee,
145347147,Lu Yuan,
32239140,Shruti B. Patel,
46269910,K. Lidster,
46536579,J. Suico,
74139537,Aadarsh Malviya,
2069975618,M. Alizadeh,
1727499,G. Spanoudakis,
2325985,Michael Auli,
6964675,D. Halpenny,
34508613,J. Goldberger,
2285206870,P.Deepalakshmi,
148070327,Saurav Kadavath,UC Berkeley
40345173,James R. Rest,
2004361040,Franck Nekdem,
32728293,J. Abad,
38333054,A. Radhakrishnan,
79619520,Ramón Seage Ameneiros,
2132585245,Da Chen,
1742394404,Alan Meehan,
2110765333,Seth Williams,
4550928,C. Xia,
1702916,Z. Struzik,
7344501,E. Laks,
1831764,Jaeyeon Kihm,
1875574,Meina Liu,
35909071,J. van Dongen,
2080699161,C. Appelt,
2854349,W. Allcock,
1748177,Philippe Bonnet,IT University of Copenhagen
1758585,I. Shmulevich,
143686063,R. Greiner,
1798501,Hideo Joho,
145715698,Christopher K. I. Williams,
1778643,T. Groza,
145656388,Kishonna L. Gray,
49093998,J. Cox,
2289198826,Andrew C Wachsler,
2066381249,Sarah Gibson,
2113829116,Junjie Bai,
1701186,Yingcheng Xu,
49506997,Huiwen Xu,
3381642,S. Turajlic,
2924968,Ichsani Wheeler,
6479981,R. Bruderer,
2238300188,Sreejit Ramakrishnan,
145561687,J. Cazier,
2109714534,Hanyu Yang,
40128767,O. Taylor,
3141678,Yavor Nenov,
73073044,Jason R. Walker,
143696178,J. Bachrach,
144785357,R. D. L. Fuente,
37630742,Amar Cheema,
40623583,Tyler McDonnell,
10196842,L. McGuinness,
2802065,Jenny Waycott,
46316984,Yilun Zhao,
2160733,Derek Hower,
6086356,Jeremy T. Bruskotter,
40907560,I. Obod,
1486680764,O. Gandy,
2224252742,Johannes Herforth,
1697004,D. Katz,
145762058,B. Javadi,
2960827,S. Rosanoff,
66820957,Abishek Sridhar,Carnegie Mellon University; Indian Institute of Technology Madras
144418271,W. Rosamond,
2346105,Jingkuan Song,
2735141,N. Minadakis,
50071957,Wenbin Du,
2118439896,Kaifeng Chen,
144142086,Hong Yu,
3110645,A. HajiHosseini,
2013713,George O. Strawn,
3211945,Negar Behinaein,
46553635,C. Jung,
51312618,R. Korai,
1947040,M. Chamania,
38190236,S. Schoenfelder,
2109199880,Yuzong Chen,
144489128,Xi Chen,
1737063,I. Daubechies,
3173243,Anshoo Tandon,
2237522730,Chetana. R,
33304223,Marie-Anne Durand,
2092936661,Till Bitter,
2250402802,Christopher D. Manning,
2291495737,William H. Graves,
2265921,Sven Wohlgemuth,
2130625677,Yudong Zhang,
2691974,Carsten Binnig,
70127537,Helen Lentell,
89550715,Michela Assale,
40203652,E. Edwards,
51002836,P. Radanliev,
143617189,M. Dinh,
2153305655,Fan Zhang,
2149373363,Lu Lu,
2169828,Sergi Fàbregues,
145473116,Sarah N. Price,
144647063,M. Taljaard,
152814697,Adam Baker,
1708626,L. Wolf,
3301280,D. Miglioretti,
5914242,Judith Knehr,
144740818,P. Magnusson,
3106683,Natasha Jaques,
3015144,Matthew W. Peterson,
2110248299,Junxiong Wang,
2657713,Fahame Emamjome,
152381427,John Murphy,
4888421,J. Légaré,
145937256,Daniele Cagnazzi,
49953327,Lulu Hao,
143905977,Bizhi Wu,
3223175,L. Micheli,
51228619,O. Bodenreider,
2201415,Narotam Singh,
49365463,Jianhong Tu,
1637401447,Kai Yang,
2114950020,David Choi,
2144334636,Yue Wang,
2172020974,Timothy Bowler,
2115869792,Y. Wang,
2256995640,Florian Bressand,
48067920,J. Porter,
7752418,Cory T. Overton,
2155215,Philip M. Stanley,
2373836,Toni Heittola,
143615345,Prateek Mittal,
2118191,B. Phipson,
134728848,S. Koranda,
9300653,Lucia Larise Stavarache,
2145276682,Mao Wang,
83128443,Xiaochun Bi,
46761402,Ronnie Mathew,
144733899,A. Clarke,
145440427,E. Eichler,
1421564740,M. P. Sánchez-Martínez,
1394550182,Natalia Yerashenia,
49095600,M. Bonakdar,
3187768,Qipeng Guo,Fudan University
3376832,Justin Ma,
1837699,Konstantin Aal,
1696158,J. Mooij,
40614946,Graham J. Williams,
17290738,Cassio F. P. Almeida,
30775763,D. Dionysiou,
3053981,A. Sickmann,
2253766288,Xia Jing,
2286457293,Zisserman,
4588079,K. Skivington,
1820336,Serban C. Musca,
2115295790,Ding Liu,
2153692009,Xin Wang,
7186312,Stefano de Gironcoli,Scuola Internazionale Superiore di Studi Avanzati
71493966,E. Durkheim,
3330161,Amie Radenbaugh,
3267290,Dayu Yuan,
38919755,Jiaming Hu,
2064108646,Alireza Naghizadeh,
51346163,Mit Csail,
2161888510,Luo Si,
2515056,Maria-Elena Rosoiu,
31563890,J. Steele,
10225325,A. Raychowdhury,
2112874,A. Tolstoy,
2996979,Ewa Syta,
1741488268,Jie Wu,
1679611,D. Wagner,
2076247429,Jacob Duane,
70460964,F. L. Hitchcock,
144879110,Roger B. Davis,
51036394,K. Sarpatwari,
31832652,Frederick T. Chen,
145033352,S. Hamid,
144669461,Kuncheng Fang,
34665814,M. Daneshmand,
145829235,Yan Pan,
2680867,Steven M. Zeltmann,
48850725,P. Mitra,
145423102,K. Lim,
2053590350,Hanzi Mao,
49955969,J. Shih,
47513943,M. Knaus,
2264094265,Attila Kovács,
12644491,Y. Higo,
50819534,Jerone T. A. Andrews,
144787248,Y. Tan,
1950314,J. Odeberg,
2784529,H. Le,
144070506,K. Mori,
1714061,V. Saraswat,
48607963,Yonghui Wu,
145612610,Doug Downey,Allen Institute for Artificial Intelligence; Northwestern University
3679511,Diane M. Bushman,
38918006,Sparsh Mittal,
